short_codes,trial_IDs,Time (s),pf,OD
B80,cpd00130,53934.759255952384,1109086.0,0.812
B80,cpd00130,54527.2920952381,1161222.0,0.814
B80,cpd00130,55119.638952380956,1181063.0,0.811
B80,cpd00130,55712.11246428572,1152855.0,0.81
B80,cpd00130,56304.58108333333,1174828.0,0.814
B80,cpd00130,56897.03860714285,1155705.0,0.812
B80,cpd00130,57489.555672619055,1183609.0,0.81
B80,cpd00130,58081.96950595238,1164280.0,0.813
B80,cpd00130,58674.485940476196,1235235.0,0.81
B80,cpd00130,59266.92845833333,1129518.0,0.809
B80,cpd00130,59859.345499999996,1217208.0,0.805
B80,cpd00130,60451.825404761905,1239171.0,0.805
B80,cpd00130,61044.216160714284,1182287.0,0.805
B80,cpd00130,61636.75343452382,1250180.0,0.805
B80,cpd00130,62229.25050595237,1251639.0,0.799
B80,cpd00130,62821.67173214285,1189121.0,0.803
B80,cpd00130,63414.10682142858,1279145.0,0.8
B80,cpd00130,64006.493821428565,1269523.0,0.8
B80,cpd00130,64599.07626785715,1254408.0,0.8
B80,cpd00130,65191.331065476195,1258912.0,0.797
B80,cpd00130,65783.85080357143,1272718.0,0.796
B80,cpd00130,66376.28614880954,1263444.0,0.798
B80,cpd00130,66968.73607142858,1263587.0,0.796
B80,cpd00130,67561.26521428573,1313412.0,0.797
B80,cpd00130,68153.65552976189,1232560.0,0.796
B80,cpd00130,68746.15967261905,1241323.0,0.794
B80,cpd00130,69338.62876785714,1300993.0,0.792
B80,cpd00130,69931.16725,1277867.0,0.793
B80,cpd00130,70523.51205952381,1300168.0,0.792
B80,cpd00130,71115.98094047618,1304948.0,0.79
B80,cpd00130,71708.38629761903,1296316.0,0.788
B80,cpd00130,72300.85533928571,1270800.0,0.784
B80,cpd00130,72893.26411904763,1306168.0,0.785
B80,cpd00130,73485.87312500001,1276407.0,0.787
B80,cpd00130,74078.20324999999,1316049.0,0.786
B80,cpd00130,74670.67395238095,1276292.0,0.782
B80,cpd00130,75263.13179166667,1277570.0,0.782
B80,cpd00130,75855.58817261904,1263898.0,0.783
B80,cpd00130,76448.07249404762,1332875.0,0.779
B80,cpd00130,77040.52564285716,1310683.0,0.784
B80,cpd00130,77633.00950595239,1219876.0,0.78
B80,cpd00130,78225.48751785714,1320064.0,0.777
B80,cpd00130,78817.86432738096,1277929.0,0.777
B80,cpd00130,79410.37323214285,1305218.0,0.772
B80,cpd00130,80002.7540892857,1261231.0,0.772
B80,cpd00130,80595.30554761906,1363046.0,0.759
B80,cpd00130,81187.70615476191,1350725.0,0.752
B80,cpd00130,81780.64754166667,1386571.0,0.75
B80,cpd00130,82372.57886904762,1369155.0,0.749
B80,cpd00130,82965.52161309523,1403419.0,0.746
B80,cpd00130,83557.54728571429,1252324.0,0.746
B80,cpd00130,84149.99105357144,1375261.0,0.74
B80,cpd00130,84743.03943452382,1343743.0,0.74
B80,cpd00130,85334.93816071429,1388435.0,0.739
B80,cpd00130,85927.95306547618,1363367.0,0.74
B80,cpd00130,86519.8442202381,1309018.0,0.738
B80,cpd00130,87112.78639880952,1290544.0,0.737
B80,cpd00130,87704.8181845238,1357351.0,0.735
B80,cpd00130,88297.2845952381,1372649.0,0.732
B80,cpd00130,88890.16730952381,1368438.0,0.729
B80,cpd00130,89484.24199404762,1402987.0,0.731
B80,cpd00130,90074.67830357142,1348117.0,0.731
B80,cpd00130,90667.73908928572,1352916.0,0.73
B80,cpd00130,91259.7218095238,1376322.0,0.732
B80,cpd00130,91852.40188095238,1398618.0,0.727
B80,cpd00130,92444.88363690476,1424225.0,0.719
B80,cpd00130,93037.34685714285,1379845.0,0.72
B80,cpd00130,93630.455875,1406146.0,0.715
B80,cpd00130,94222.28733333334,1370274.0,0.711
B80,cpd00130,94815.13561904762,1397673.0,0.707
B80,cpd00130,95407.25098809523,1248966.0,0.708
B80,cpd00130,95999.8882202381,1342660.0,0.704
B80,cpd00130,96592.21301190477,1363885.0,0.703
B80,cpd00130,97184.95573214284,1393206.0,0.703
B80,cpd00130,97777.14280952382,1404444.0,0.7
B80,cpd00130,98369.93002976189,1369443.0,0.698
B80,cpd00130,98962.00685119048,1384303.0,0.696
B80,cpd00130,99554.76792857144,1406017.0,0.696
B80,cpd00130,100146.84589285716,1334864.0,0.69
B80,cpd00130,100739.61712499999,1396350.0,0.692
B80,cpd00130,101336.51418452381,1345509.0,0.691
B80,cpd00130,101924.11716666668,1377756.0,0.689
B80,cpd00130,102516.57733928572,1379140.0,0.683
B80,cpd00130,103109.61273214285,1368364.0,0.687
B80,cpd00130,103701.60375595238,1372446.0,0.685
B80,cpd00130,104294.0172440476,1370760.0,0.683
B80,cpd00130,104886.94424404763,1370473.0,0.681
B80,cpd00130,105478.91151190475,1362620.0,0.679
B80,cpd00130,106071.45627380951,1371201.0,0.68
B80,cpd00130,106664.18503571427,1329408.0,0.677
B80,cpd00130,107256.23741666664,1342791.0,0.679
B80,cpd00130,107848.68410714285,1397170.0,0.678
B80,cpd00130,108441.10626785716,1389758.0,0.677
B80,cpd00130,109033.5726904762,1412287.0,0.675
B80,cpd00130,109626.14811904763,1405065.0,0.672
B80,cpd00130,110218.58541666667,1348575.0,0.676
B80,cpd00130,110810.98165476191,1410432.0,0.669
B80,cpd00130,111403.54250595237,1384889.0,0.67
B80,cpd00130,111996.02432142856,1408216.0,0.669
B80,cpd00130,112588.57251190477,1322877.0,0.666
B80,cpd00130,113181.03635119047,1369664.0,0.667
B80,cpd00130,113773.45351785715,1383177.0,0.669
B80,cpd00130,114366.16263690477,1383263.0,0.666
B80,cpd00130,114958.92517857143,1313903.0,0.666
B80,cpd00130,115550.967875,1349604.0,0.666
B80,cpd00130,116143.50920238096,1375589.0,0.67
B80,cpd00130,116735.89788690474,1328815.0,0.667
B80,cpd00130,117328.33901190475,1371946.0,0.666
B80,cpd00130,117920.75857142857,1373223.0,0.663
B80,cpd00130,118513.18273214286,1325723.0,0.663
B80,cpd00130,119105.60530357141,1314527.0,0.66
B80,cpd00130,119698.35705357141,1362383.0,0.663
B80,cpd00130,120290.64930357141,1356214.0,0.661
B80,cpd00130,120883.04266666668,1343877.0,0.657
B80,cpd00130,121475.50556547618,1357279.0,0.654
B80,cpd00130,122068.07739285714,1393672.0,0.657
B80,cpd00130,122660.61119642857,1404502.0,0.654
B80,cpd00130,123253.54560119046,1390284.0,0.655
B80,cpd00130,123845.46914880951,1341231.0,0.655
B80,cpd00130,124437.84730952382,1325444.0,0.652
B80,cpd00130,125030.26904166667,1349489.0,0.655
B80,cpd00130,125622.68008928573,1359763.0,0.647
B80,cpd00130,126215.1713392857,1346381.0,0.65
B80,cpd00130,126807.68186904762,1373832.0,0.65
B80,cpd00130,127400.1114702381,1281019.0,0.649
B80,cpd00130,127992.57089880953,1317941.0,0.65
B80,cpd00130,128585.13611309523,1282040.0,0.645
B80,cpd00130,129177.71749999998,1252805.0,0.647
B80,cpd00130,129770.28014285714,1352141.0,0.646
B80,cpd00130,130362.89282738097,1296791.0,0.643
B80,cpd00130,130954.97321428572,1297286.0,0.643
B80,cpd00130,131547.53147619046,1349094.0,0.645
B80,cpd00130,132140.4411130952,1347737.0,0.642
B80,cpd00130,132732.45567261905,1361737.0,0.647
B80,cpd00130,133325.53265476192,1317431.0,0.643
B80,cpd00130,133917.28380357145,1274441.0,0.643
B80,cpd00130,134509.70148809522,1360358.0,0.644
B80,cpd00130,135102.1225952381,1237541.0,0.646
B80,cpd00130,135694.53729761904,1273089.0,0.646
B80,cpd00130,136287.08724999998,1275259.0,0.643
B80,cpd00130,136879.55974404758,1284864.0,0.643
B80,cpd00130,137472.2127857143,1241563.0,0.641
B80,cpd00130,138065.0192797619,1252563.0,0.642
B80,cpd00130,138656.9390952381,1223775.0,0.643
B80,cpd00130,139249.66533333337,1264686.0,0.642
B80,cpd00130,139841.83626190477,1274497.0,0.641
B80,cpd00130,140434.64047619049,1224358.0,0.614
B80,cpd00130,141026.82392261905,1338076.0,0.66
B80,cpd00130,141619.27208333332,1306763.0,0.66
B80,cpd00130,142211.7268154762,1380392.0,0.679
B80,cpd00130,142804.16438690474,1250733.0,0.679
B80,cpd00130,143397.00466666667,1348109.0,0.654
B80,cpd00130,143989.1388333333,1307212.0,0.685
B80,cpd00130,144581.5382797619,1289626.0,0.687
B80,cpd00130,145174.0621011905,1296660.0,0.701
B80,cpd00130,145766.7639702381,1410543.0,0.609
B80,cpd00130,146359.55704166665,1012555.0,0.552
B80,cpd00130,146951.50424404762,1006315.0,0.552
B80,cpd00130,147543.9377202381,991052.0,0.547
B80,cpd00130,148137.0802142857,959481.0,0.516
B80,cpd00130,148729.9245833333,988446.0,0.515
B80,cpd00130,149321.43600595236,961995.0,0.547
B80,cpd00130,149913.8682857143,971028.0,0.546
B80,cpd00130,150510.80352380953,979475.0,0.546
B80,cpd00130,151098.8866309524,966424.0,0.542
B80,cpd00130,151691.25995238096,984099.0,0.544
B80,cpd00130,152283.78898809524,967414.0,0.545
B80,cpd00130,152876.27377976192,965209.0,0.54
B80,cpd00130,153468.86570238095,985418.0,0.539
B80,cpd00130,154062.42816071428,938943.0,0.498
B80,cpd00130,154653.92401785712,969671.0,0.538
B80,cpd00130,155246.3747440476,973493.0,0.546
B80,cpd00130,155838.88435714284,957859.0,0.553
B80,cpd00130,156431.33729761903,893697.0,0.552
B80,cpd00130,157023.81567261904,907607.0,0.547
B80,cpd00130,157616.73410714284,949322.0,0.503
B80,cpd00130,158209.24577380955,950829.0,0.498
B80,cpd00130,158801.33402380953,1458639.0,0.786
B80,cpd00130,159393.75156547618,1322037.0,0.755
B80,cpd00130,159987.54107738094,1363199.0,0.702
B80,cpd00130,160579.33004761906,1575071.0,0.784
B80,cpd00130,161171.46410119048,1243782.0,0.776
B80,cpd00130,161764.49766666663,1558241.0,0.827
B80,cpd00130,162356.33745238098,1322555.0,0.722
B80,cpd00130,162948.84491071428,1236924.0,0.699
B80,cpd00130,163541.3003035714,1293266.0,0.767
B80,cpd00130,164133.82081547618,1068499.0,0.761
B80,cpd00130,164726.3575416667,1356067.0,0.759
B80,cpd00130,165318.99102380953,863111.0,0.729
B80,cpd00130,165911.19506547617,1287153.0,0.758
B81,cpd23859,24.022434523809522,118732.0,0.151
B81,cpd23859,624.8861726190476,117935.0,0.166
B81,cpd23859,1207.2573988095237,120902.0,0.173
B81,cpd23859,1799.6576011904763,133619.0,0.176
B81,cpd23859,2392.106636904762,141282.0,0.181
B81,cpd23859,2984.576767857143,142557.0,0.183
B81,cpd23859,3576.9396607142858,135174.0,0.185
B81,cpd23859,4169.441595238095,136700.0,0.192
B81,cpd23859,4761.825220238095,149272.0,0.198
B81,cpd23859,5354.338160714285,144236.0,0.204
B81,cpd23859,5946.605375,156462.0,0.207
B81,cpd23859,6539.159119047619,153795.0,0.214
B81,cpd23859,7131.627035714286,177059.0,0.223
B81,cpd23859,7724.1042857142875,178814.0,0.232
B81,cpd23859,8316.527839285714,192659.0,0.241
B81,cpd23859,8908.996625,192582.0,0.257
B81,cpd23859,9501.443898809524,204485.0,0.265
B81,cpd23859,10093.90361904762,230326.0,0.267
B81,cpd23859,10686.328553571428,236610.0,0.282
B81,cpd23859,11278.751988095239,249133.0,0.295
B81,cpd23859,11871.255380952382,268624.0,0.307
B81,cpd23859,12463.707946428573,280199.0,0.315
B81,cpd23859,13056.184571428572,295441.0,0.331
B81,cpd23859,13648.585988095238,304360.0,0.344
B81,cpd23859,14241.019035714286,319464.0,0.356
B81,cpd23859,14833.54695833333,347428.0,0.364
B81,cpd23859,15425.933910714288,356096.0,0.38
B81,cpd23859,16018.356297619048,361974.0,0.382
B81,cpd23859,16610.84316666667,418803.0,0.394
B81,cpd23859,17203.24049404762,438322.0,0.398
B81,cpd23859,17795.69948214286,439510.0,0.402
B81,cpd23859,18388.281029761907,461393.0,0.406
B81,cpd23859,18980.67304166666,441082.0,0.407
B81,cpd23859,19573.237232142856,464873.0,0.412
B81,cpd23859,20165.68,462238.0,0.411
B81,cpd23859,20758.06855952381,471180.0,0.412
B81,cpd23859,21350.516422619046,477074.0,0.411
B81,cpd23859,21942.920130952385,484197.0,0.416
B81,cpd23859,22535.40110119048,498684.0,0.413
B81,cpd23859,23127.852273809523,479434.0,0.414
B81,cpd23859,23720.364767857143,501154.0,0.417
B81,cpd23859,24312.772535714284,507011.0,0.415
B81,cpd23859,24905.199845238094,483273.0,0.415
B81,cpd23859,25497.67255952381,510693.0,0.416
B81,cpd23859,26090.16479761905,493063.0,0.418
B81,cpd23859,26682.64667857143,502021.0,0.418
B81,cpd23859,27275.08583333333,493480.0,0.418
B81,cpd23859,27867.5315297619,512956.0,0.418
B81,cpd23859,28460.178958333338,519718.0,0.418
B81,cpd23859,29052.35496428571,502283.0,0.42
B81,cpd23859,29644.779523809528,520230.0,0.422
B81,cpd23859,30237.194386904768,511990.0,0.422
B81,cpd23859,30829.6669047619,518525.0,0.425
B81,cpd23859,31422.11766071429,526947.0,0.424
B81,cpd23859,32014.525511904765,510130.0,0.427
B81,cpd23859,32606.94975,535136.0,0.429
B81,cpd23859,33199.38742857143,541207.0,0.427
B81,cpd23859,33791.8345,527704.0,0.43
B81,cpd23859,34384.29604166667,535623.0,0.434
B81,cpd23859,34976.76886309525,550417.0,0.44
B81,cpd23859,35569.178791666665,547631.0,0.447
B81,cpd23859,36161.65029761905,572034.0,0.453
B81,cpd23859,36754.049660714285,575148.0,0.458
B81,cpd23859,37346.50282738095,584133.0,0.466
B81,cpd23859,37939.00598809523,596907.0,0.472
B81,cpd23859,38531.40971428572,605405.0,0.48
B81,cpd23859,39123.951571428566,625395.0,0.486
B81,cpd23859,39716.37721428572,624255.0,0.491
B81,cpd23859,40308.793946428574,621849.0,0.496
B81,cpd23859,40901.22937500001,647256.0,0.501
B81,cpd23859,41493.81210714286,662500.0,0.503
B81,cpd23859,42086.103494047624,662792.0,0.504
B81,cpd23859,42678.540375000004,643565.0,0.511
B81,cpd23859,43270.96639880953,692788.0,0.512
B81,cpd23859,43863.42905357143,686747.0,0.519
B81,cpd23859,44455.82653571428,700114.0,0.52
B81,cpd23859,45048.342190476185,703353.0,0.524
B81,cpd23859,45640.73023809523,723969.0,0.524
B81,cpd23859,46234.33226190477,717189.0,0.53
B81,cpd23859,46825.67276190476,717262.0,0.531
B81,cpd23859,47418.00363690476,729806.0,0.536
B81,cpd23859,48010.43920833334,730652.0,0.539
B81,cpd23859,48602.89689880953,731149.0,0.541
B81,cpd23859,49195.39117261904,718741.0,0.541
B81,cpd23859,49787.77390476191,763862.0,0.543
B81,cpd23859,50380.12972619048,747748.0,0.545
B81,cpd23859,50972.623107142856,695632.0,0.544
B81,cpd23859,51565.087857142855,715131.0,0.549
B81,cpd23859,52157.55294047619,747240.0,0.548
B81,cpd23859,52749.9343095238,700237.0,0.552
B81,cpd23859,53342.456642857156,733657.0,0.554
B81,cpd23859,53934.759255952384,761799.0,0.557
B81,cpd23859,54527.2920952381,798841.0,0.561
B81,cpd23859,55119.638952380956,801535.0,0.559
B81,cpd23859,55712.11246428572,778455.0,0.561
B81,cpd23859,56304.58108333333,787955.0,0.563
B81,cpd23859,56897.03860714285,777019.0,0.564
B81,cpd23859,57489.555672619055,811360.0,0.566
B81,cpd23859,58081.96950595238,797194.0,0.566
B81,cpd23859,58674.485940476196,829062.0,0.568
B81,cpd23859,59266.92845833333,771103.0,0.568
B81,cpd23859,59859.345499999996,824850.0,0.571
B81,cpd23859,60451.825404761905,842190.0,0.571
B81,cpd23859,61044.216160714284,798028.0,0.573
B81,cpd23859,61636.75343452382,839063.0,0.572
B81,cpd23859,62229.25050595237,838950.0,0.575
B81,cpd23859,62821.67173214285,796276.0,0.576
B81,cpd23859,63414.10682142858,856856.0,0.574
B81,cpd23859,64006.493821428565,849681.0,0.573
B81,cpd23859,64599.07626785715,847047.0,0.578
B81,cpd23859,65191.331065476195,844954.0,0.578
B81,cpd23859,65783.85080357143,865105.0,0.579
B81,cpd23859,66376.28614880954,847063.0,0.584
B81,cpd23859,66968.73607142858,853332.0,0.582
B81,cpd23859,67561.26521428573,866721.0,0.584
B81,cpd23859,68153.65552976189,830983.0,0.587
B81,cpd23859,68746.15967261905,834128.0,0.585
B81,cpd23859,69338.62876785714,873628.0,0.588
B81,cpd23859,69931.16725,850789.0,0.589
B81,cpd23859,70523.51205952381,875754.0,0.59
B81,cpd23859,71115.98094047618,866115.0,0.591
B81,cpd23859,71708.38629761903,886210.0,0.588
B81,cpd23859,72300.85533928571,859463.0,0.592
B81,cpd23859,72893.26411904763,870853.0,0.592
B81,cpd23859,73485.87312500001,868041.0,0.594
B81,cpd23859,74078.20324999999,890882.0,0.595
B81,cpd23859,74670.67395238095,872841.0,0.599
B81,cpd23859,75263.13179166667,859193.0,0.597
B81,cpd23859,75855.58817261904,864016.0,0.599
B81,cpd23859,76448.07249404762,896938.0,0.602
B81,cpd23859,77040.52564285716,884594.0,0.604
B81,cpd23859,77633.00950595239,845591.0,0.603
B81,cpd23859,78225.48751785714,908983.0,0.612
B81,cpd23859,78817.86432738096,882541.0,0.617
B81,cpd23859,79410.37323214285,902416.0,0.619
B81,cpd23859,80002.7540892857,883732.0,0.618
B81,cpd23859,80595.30554761906,929302.0,0.62
B81,cpd23859,81187.70615476191,917400.0,0.62
B81,cpd23859,81780.64754166667,937112.0,0.619
B81,cpd23859,82372.57886904762,919287.0,0.615
B81,cpd23859,82965.52161309523,939698.0,0.614
B81,cpd23859,83557.54728571429,835554.0,0.612
B81,cpd23859,84149.99105357144,915657.0,0.607
B81,cpd23859,84743.03943452382,890945.0,0.606
B81,cpd23859,85334.93816071429,919118.0,0.596
B81,cpd23859,85927.95306547618,896404.0,0.595
B81,cpd23859,86519.8442202381,850222.0,0.592
B81,cpd23859,87112.78639880952,839003.0,0.584
B81,cpd23859,87704.8181845238,867680.0,0.57
B81,cpd23859,88297.2845952381,861922.0,0.554
B81,cpd23859,88890.16730952381,840958.0,0.546
B81,cpd23859,89484.24199404762,842660.0,0.535
B81,cpd23859,90074.67830357142,811135.0,0.522
B81,cpd23859,90667.73908928572,804660.0,0.514
B81,cpd23859,91259.7218095238,800048.0,0.506
B81,cpd23859,91852.40188095238,801201.0,0.497
B81,cpd23859,92444.88363690476,803077.0,0.489
B81,cpd23859,93037.34685714285,773112.0,0.482
B81,cpd23859,93630.455875,776115.0,0.474
B81,cpd23859,94222.28733333334,756537.0,0.471
B81,cpd23859,94815.13561904762,747209.0,0.466
B81,cpd23859,95407.25098809523,664439.0,0.463
B81,cpd23859,95999.8882202381,715160.0,0.457
B81,cpd23859,96592.21301190477,720997.0,0.456
B81,cpd23859,97184.95573214284,731362.0,0.454
B81,cpd23859,97777.14280952382,732222.0,0.45
B81,cpd23859,98369.93002976189,706638.0,0.451
B81,cpd23859,98962.00685119048,712166.0,0.446
B81,cpd23859,99554.76792857144,722413.0,0.447
B81,cpd23859,100146.84589285716,684880.0,0.443
B81,cpd23859,100739.61712499999,716447.0,0.442
B81,cpd23859,101336.51418452381,693893.0,0.444
B81,cpd23859,101924.11716666668,708419.0,0.443
B81,cpd23859,102516.57733928572,701780.0,0.439
B81,cpd23859,103109.61273214285,684833.0,0.438
B81,cpd23859,103701.60375595238,698403.0,0.438
B81,cpd23859,104294.0172440476,700441.0,0.436
B81,cpd23859,104886.94424404763,689346.0,0.437
B81,cpd23859,105478.91151190475,689380.0,0.436
B81,cpd23859,106071.45627380951,692425.0,0.438
B81,cpd23859,106664.18503571427,667635.0,0.438
B81,cpd23859,107256.23741666664,674699.0,0.433
B81,cpd23859,107848.68410714285,696585.0,0.434
B81,cpd23859,108441.10626785716,688263.0,0.432
B81,cpd23859,109033.5726904762,692014.0,0.433
B81,cpd23859,109626.14811904763,698556.0,0.432
B81,cpd23859,110218.58541666667,675961.0,0.436
B81,cpd23859,110810.98165476191,701441.0,0.431
B81,cpd23859,111403.54250595237,693475.0,0.434
B81,cpd23859,111996.02432142856,705807.0,0.434
B81,cpd23859,112588.57251190477,662381.0,0.433
B81,cpd23859,113181.03635119047,713497.0,0.442
B81,cpd23859,113773.45351785715,729840.0,0.448
B81,cpd23859,114366.16263690477,756266.0,0.492
B81,cpd23859,114958.92517857143,761573.0,0.501
B81,cpd23859,115550.967875,816198.0,0.504
B81,cpd23859,116143.50920238096,835789.0,0.507
B81,cpd23859,116735.89788690474,854822.0,0.512
B81,cpd23859,117328.33901190475,890141.0,0.509
B81,cpd23859,117920.75857142857,875434.0,0.51
B81,cpd23859,118513.18273214286,1020085.0,0.513
B81,cpd23859,119105.60530357141,1058046.0,0.513
B81,cpd23859,119698.35705357141,1117456.0,0.525
B81,cpd23859,120290.64930357141,1107249.0,0.529
B81,cpd23859,120883.04266666668,1111313.0,0.53
B81,cpd23859,121475.50556547618,1107682.0,0.534
B81,cpd23859,122068.07739285714,1140371.0,0.528
B81,cpd23859,122660.61119642857,1147132.0,0.531
B81,cpd23859,123253.54560119046,1136421.0,0.534
B81,cpd23859,123845.46914880951,1110595.0,0.531
B81,cpd23859,124437.84730952382,1093685.0,0.537
B81,cpd23859,125030.26904166667,1132002.0,0.539
B81,cpd23859,125622.68008928573,1141289.0,0.535
B81,cpd23859,126215.1713392857,1132949.0,0.535
B81,cpd23859,126807.68186904762,1171270.0,0.535
B81,cpd23859,127400.1114702381,1102407.0,0.535
B81,cpd23859,127992.57089880953,1140799.0,0.54
B81,cpd23859,128585.13611309523,1107451.0,0.537
B81,cpd23859,129177.71749999998,1090945.0,0.537
B81,cpd23859,129770.28014285714,1164254.0,0.546
B81,cpd23859,130362.89282738097,1135865.0,0.543
B81,cpd23859,130954.97321428572,1124265.0,0.54
B81,cpd23859,131547.53147619046,1155093.0,0.533
B81,cpd23859,132140.4411130952,1156467.0,0.533
B81,cpd23859,132732.45567261905,1170154.0,0.534
B81,cpd23859,133325.53265476192,1135592.0,0.543
B81,cpd23859,133917.28380357145,1148344.0,0.544
B81,cpd23859,134509.70148809522,1231948.0,0.543
B81,cpd23859,135102.1225952381,1171928.0,0.557
B81,cpd23859,135694.53729761904,1226564.0,0.559
B81,cpd23859,136287.08724999998,1239702.0,0.568
B81,cpd23859,136879.55974404758,1253341.0,0.57
B81,cpd23859,137472.2127857143,1227510.0,0.613
B81,cpd23859,138065.0192797619,1459481.0,0.673
B81,cpd23859,138656.9390952381,1538320.0,0.595
B81,cpd23859,139249.66533333337,1448364.0,0.655
B81,cpd23859,139841.83626190477,1445804.0,0.622
B81,cpd23859,140434.64047619049,1443044.0,0.598
B81,cpd23859,141026.82392261905,1734911.0,0.661
B81,cpd23859,141619.27208333332,1548022.0,0.681
B81,cpd23859,142211.7268154762,1842136.0,0.669
B81,cpd23859,142804.16438690474,1440127.0,0.606
B81,cpd23859,143397.00466666667,1585230.0,0.597
B81,cpd23859,143989.1388333333,1508969.0,0.616
B81,cpd23859,144581.5382797619,1479671.0,0.61
B81,cpd23859,145174.0621011905,1707476.0,0.69
B81,cpd23859,145766.7639702381,1512036.0,0.576
B81,cpd23859,146359.55704166665,1643231.0,0.65
B81,cpd23859,146951.50424404762,1619330.0,0.632
B81,cpd23859,147543.9377202381,1737225.0,0.668
B81,cpd23859,148137.0802142857,1613992.0,0.62
B81,cpd23859,148729.9245833333,1684559.0,0.618
B81,cpd23859,149321.43600595236,1673412.0,0.66
B81,cpd23859,149913.8682857143,1679199.0,0.664
B81,cpd23859,150510.80352380953,1669486.0,0.638
B81,cpd23859,151098.8866309524,1642469.0,0.664
B81,cpd23859,151691.25995238096,1635339.0,0.656
B81,cpd23859,152283.78898809524,1685385.0,0.645
B81,cpd23859,152876.27377976192,1984889.0,0.662
B81,cpd23859,153468.86570238095,1759741.0,0.641
B81,cpd23859,154062.42816071428,1764991.0,0.598
B81,cpd23859,154653.92401785712,1847907.0,0.676
B81,cpd23859,155246.3747440476,1785896.0,0.613
B81,cpd23859,155838.88435714284,2033751.0,0.66
B81,cpd23859,156431.33729761903,1700144.0,0.646
B81,cpd23859,157023.81567261904,1764953.0,0.633
B81,cpd23859,157616.73410714284,1862469.0,0.616
B81,cpd23859,158209.24577380955,2059719.0,0.636
B81,cpd23859,158801.33402380953,1834003.0,0.617
B81,cpd23859,159393.75156547618,1865765.0,0.622
B81,cpd23859,159987.54107738094,2016175.0,0.626
B81,cpd23859,160579.33004761906,1835915.0,0.6
B81,cpd23859,161171.46410119048,1954181.0,0.686
B81,cpd23859,161764.49766666663,1866957.0,0.681
B81,cpd23859,162356.33745238098,1868860.0,0.641
B81,cpd23859,162948.84491071428,1977353.0,0.653
B81,cpd23859,163541.3003035714,1915885.0,0.69
B81,cpd23859,164133.82081547618,1890464.0,0.642
B81,cpd23859,164726.3575416667,2226043.0,0.692
B81,cpd23859,165318.99102380953,1874096.0,0.638
B81,cpd23859,165911.19506547617,1932856.0,0.688
B82,cpd03031,24.022434523809522,163520.0,0.168
B82,cpd03031,624.8861726190476,160994.0,0.19
B82,cpd03031,1207.2573988095237,160541.0,0.198
B82,cpd03031,1799.6576011904763,174709.0,0.205
B82,cpd03031,2392.106636904762,184553.0,0.211
B82,cpd03031,2984.576767857143,194079.0,0.219
B82,cpd03031,3576.9396607142858,187119.0,0.224
B82,cpd03031,4169.441595238095,194508.0,0.23
B82,cpd03031,4761.825220238095,227031.0,0.24
B82,cpd03031,5354.338160714285,209960.0,0.245
B82,cpd03031,5946.605375,237759.0,0.249
B82,cpd03031,6539.159119047619,223551.0,0.251
B82,cpd03031,7131.627035714286,242707.0,0.258
B82,cpd03031,7724.1042857142875,243573.0,0.265
B82,cpd03031,8316.527839285714,249396.0,0.271
B82,cpd03031,8908.996625,238354.0,0.278
B82,cpd03031,9501.443898809524,246332.0,0.283
B82,cpd03031,10093.90361904762,276989.0,0.295
B82,cpd03031,10686.328553571428,285800.0,0.306
B82,cpd03031,11278.751988095239,306850.0,0.317
B82,cpd03031,11871.255380952382,320306.0,0.328
B82,cpd03031,12463.707946428573,339432.0,0.341
B82,cpd03031,13056.184571428572,362854.0,0.355
B82,cpd03031,13648.585988095238,368256.0,0.368
B82,cpd03031,14241.019035714286,387752.0,0.382
B82,cpd03031,14833.54695833333,419356.0,0.392
B82,cpd03031,15425.933910714288,427178.0,0.403
B82,cpd03031,16018.356297619048,428344.0,0.41
B82,cpd03031,16610.84316666667,483270.0,0.418
B82,cpd03031,17203.24049404762,517167.0,0.422
B82,cpd03031,17795.69948214286,515962.0,0.427
B82,cpd03031,18388.281029761907,548406.0,0.429
B82,cpd03031,18980.67304166666,536884.0,0.429
B82,cpd03031,19573.237232142856,568981.0,0.427
B82,cpd03031,20165.68,583953.0,0.427
B82,cpd03031,20758.06855952381,601229.0,0.423
B82,cpd03031,21350.516422619046,622516.0,0.422
B82,cpd03031,21942.920130952385,637076.0,0.422
B82,cpd03031,22535.40110119048,659541.0,0.414
B82,cpd03031,23127.852273809523,655044.0,0.41
B82,cpd03031,23720.364767857143,680168.0,0.405
B82,cpd03031,24312.772535714284,706596.0,0.402
B82,cpd03031,24905.199845238094,689483.0,0.398
B82,cpd03031,25497.67255952381,735110.0,0.392
B82,cpd03031,26090.16479761905,731613.0,0.393
B82,cpd03031,26682.64667857143,744980.0,0.385
B82,cpd03031,27275.08583333333,747998.0,0.383
B82,cpd03031,27867.5315297619,778612.0,0.374
B82,cpd03031,28460.178958333338,787620.0,0.37
B82,cpd03031,29052.35496428571,775444.0,0.365
B82,cpd03031,29644.779523809528,795672.0,0.359
B82,cpd03031,30237.194386904768,795159.0,0.357
B82,cpd03031,30829.6669047619,808326.0,0.356
B82,cpd03031,31422.11766071429,821720.0,0.35
B82,cpd03031,32014.525511904765,809131.0,0.35
B82,cpd03031,32606.94975,843061.0,0.345
B82,cpd03031,33199.38742857143,850326.0,0.342
