short_codes,trial_IDs,Time (s),Raw_OD(590),mNeonGreen,mRuby
A17,r1_ecoli_ACS-r1_pf-5_ecoli,83545.80366666667,1.12451088428497,112915.0,256425.0
A17,r1_ecoli_ACS-r1_pf-5_ecoli,84138.31833333334,1.12350740432739,112638.0,263189.0
A17,r1_ecoli_ACS-r1_pf-5_ecoli,84730.84533333335,1.12336792945862,112163.0,261499.0
A17,r1_ecoli_ACS-r1_pf-5_ecoli,85323.387,1.12603816986084,114163.0,262662.0
A17,r1_ecoli_ACS-r1_pf-5_ecoli,85916.744,1.12232580184937,114485.0,264314.0
A17,r1_ecoli_ACS-r1_pf-5_ecoli,86508.94066666666,1.11774253845215,114160.0,264705.0
A17,r1_ecoli_ACS-r1_pf-5_ecoli,87101.28899999999,1.11758399009705,113234.0,266476.0
A17,r1_ecoli_ACS-r1_pf-5_ecoli,87693.71133333334,1.11991000175476,113032.0,268556.0
A17,r1_ecoli_ACS-r1_pf-5_ecoli,88286.85733333333,1.11833534240723,113846.0,271506.0
A17,r1_ecoli_ACS-r1_pf-5_ecoli,88879.015,1.11726548671722,113073.0,267975.0
A17,r1_ecoli_ACS-r1_pf-5_ecoli,89471.375,1.1135969877243,115261.0,274324.0
A17,r1_ecoli_ACS-r1_pf-5_ecoli,90064.33933333332,1.11805086135864,113962.0,271380.0
A17,r1_ecoli_ACS-r1_pf-5_ecoli,90657.23233333333,1.11585767269135,115467.0,277418.0
A17,r1_ecoli_ACS-r1_pf-5_ecoli,91249.14600000001,1.11595847606659,113720.0,275657.0
A17,r1_ecoli_ACS-r1_pf-5_ecoli,91842.97033333335,1.1133406162262,114712.0,277979.0
A17,r1_ecoli_ACS-r1_pf-5_ecoli,92435.12199999999,1.1129581451416,114402.0,274087.0
A17,r1_ecoli_ACS-r1_pf-5_ecoli,93027.59233333333,1.11366469860077,114092.0,277286.0
A17,r1_ecoli_ACS-r1_pf-5_ecoli,93619.875,1.10981285572052,114248.0,279590.0
A17,r1_ecoli_ACS-r1_pf-5_ecoli,94212.43733333335,1.11202788352966,114779.0,278236.0
A17,r1_ecoli_ACS-r1_pf-5_ecoli,94804.81866666667,1.10876128673553,115720.0,279735.0
A17,r1_ecoli_ACS-r1_pf-5_ecoli,95397.87200000002,1.10610074996948,115703.0,281360.0
A17,r1_ecoli_ACS-r1_pf-5_ecoli,95993.31566666668,1.10889053344727,116003.0,279988.0
A17,r1_ecoli_ACS-r1_pf-5_ecoli,96585.01199999999,1.11024358272552,116888.0,285437.0
A17,r1_ecoli_ACS-r1_pf-5_ecoli,97175.60733333333,1.12865228652954,117387.0,283675.0
A17,r1_ecoli_ACS-r1_pf-5_ecoli,97770.25033333333,1.13888139724731,116226.0,285737.0
A66,4_pf-5_ecoli,19.758666666666667,0.0347073413431644,922.0,101.0
A66,4_pf-5_ecoli,615.9016666666666,0.0430274739861488,829.0,105.0
A66,4_pf-5_ecoli,1207.7796666666666,0.0395014934241772,860.0,94.0
A66,4_pf-5_ecoli,1800.259,0.038764088600874,873.0,109.0
A66,4_pf-5_ecoli,2392.747,0.0388636328279972,893.0,63.0
A66,4_pf-5_ecoli,2985.2646666666665,0.04088429287076,884.0,110.0
A66,4_pf-5_ecoli,3577.5893333333333,0.039176457375288,937.0,113.0
A66,4_pf-5_ecoli,4170.020666666666,0.0411370180547237,853.0,106.0
A66,4_pf-5_ecoli,4762.431666666666,0.0389536671340466,881.0,99.0
A66,4_pf-5_ecoli,5354.863,0.0371575601398945,828.0,114.0
A66,4_pf-5_ecoli,5947.318666666666,0.0376663252711296,837.0,101.0
A66,4_pf-5_ecoli,6539.756,0.0379455991089344,867.0,74.0
A66,4_pf-5_ecoli,7132.240999999999,0.0419567473232746,894.0,81.0
A66,4_pf-5_ecoli,7724.678666666667,0.0396278247237205,887.0,109.0
A66,4_pf-5_ecoli,8317.157666666666,0.0367801308631897,836.0,89.0
A66,4_pf-5_ecoli,8909.648666666668,0.0394992768764496,855.0,92.0
A66,4_pf-5_ecoli,9502.133666666667,0.0383989281952381,863.0,84.0
A66,4_pf-5_ecoli,10094.565666666667,0.0408270634710789,870.0,60.0
A66,4_pf-5_ecoli,10687.035666666667,0.0395124815404415,813.0,101.0
A66,4_pf-5_ecoli,11279.502999999999,0.0373947031795979,883.0,113.0
A66,4_pf-5_ecoli,11871.931666666665,0.0398815721273422,860.0,63.0
A66,4_pf-5_ecoli,12464.378333333334,0.0388399086892605,865.0,67.0
A66,4_pf-5_ecoli,13056.821333333333,0.0372248843312264,836.0,93.0
A66,4_pf-5_ecoli,13649.309333333333,0.0376452580094337,856.0,71.0
A66,4_pf-5_ecoli,14241.759,0.0406834490597248,890.0,70.0
A66,4_pf-5_ecoli,14834.187333333333,0.0410398103296757,885.0,78.0
A66,4_pf-5_ecoli,15426.646,0.0407877251505852,891.0,79.0
A66,4_pf-5_ecoli,16019.044333333333,0.04032848700881,829.0,85.0
A66,4_pf-5_ecoli,16611.529666666665,0.0392757713794708,844.0,61.0
A66,4_pf-5_ecoli,17204.015333333333,0.0374159164726734,892.0,116.0
A66,4_pf-5_ecoli,17796.479333333333,0.0396880552172661,823.0,90.0
A66,4_pf-5_ecoli,18388.964333333333,0.0396117135882378,856.0,75.0
A66,4_pf-5_ecoli,18981.443333333333,0.0393431924283505,864.0,86.0
A66,4_pf-5_ecoli,19573.925666666666,0.0381278216838837,856.0,78.0
A66,4_pf-5_ecoli,20166.443333333333,0.0408664390444756,876.0,73.0
A66,4_pf-5_ecoli,20758.848333333335,0.0408948637545109,860.0,94.0
A66,4_pf-5_ecoli,21351.357333333337,0.0379161566495895,899.0,98.0
A66,4_pf-5_ecoli,21943.78,0.0397669844329357,835.0,89.0
A66,4_pf-5_ecoli,22536.253,0.0393115535378456,851.0,91.0
A66,4_pf-5_ecoli,23128.729000000003,0.0389842666685581,912.0,103.0
A66,4_pf-5_ecoli,23721.155,0.0434870839118957,816.0,93.0
A66,4_pf-5_ecoli,24313.630999999998,0.0395375445485115,870.0,78.0
A66,4_pf-5_ecoli,24906.103999999996,0.0394208610057831,855.0,115.0
A66,4_pf-5_ecoli,25498.541999999998,0.0401084497570992,823.0,82.0
A66,4_pf-5_ecoli,26090.990999999998,0.0402492888271809,856.0,97.0
A66,4_pf-5_ecoli,26683.467333333334,0.039946211129427,829.0,88.0
A66,4_pf-5_ecoli,27275.916666666668,0.0368972212076187,827.0,106.0
A66,4_pf-5_ecoli,27868.375,0.0393461279571056,843.0,85.0
A66,4_pf-5_ecoli,28460.782666666666,0.038505494594574,922.0,100.0
A66,4_pf-5_ecoli,29053.268,0.0394096583127975,873.0,88.0
A66,4_pf-5_ecoli,29645.735,0.0376589216291904,885.0,83.0
A66,4_pf-5_ecoli,30238.181666666667,0.0376302942633629,826.0,96.0
A66,4_pf-5_ecoli,30830.604000000003,0.0391610473394394,837.0,76.0
A66,4_pf-5_ecoli,31423.033,0.0416052334010601,851.0,89.0
A66,4_pf-5_ecoli,32015.440333333332,0.0407371677458286,857.0,89.0
A66,4_pf-5_ecoli,32607.925999999996,0.0370854362845421,817.0,81.0
A66,4_pf-5_ecoli,33200.342000000004,0.0398893788456917,823.0,77.0
A66,4_pf-5_ecoli,33792.744333333336,0.0390043392777443,875.0,81.0
A66,4_pf-5_ecoli,34385.136999999995,0.0441074036061764,832.0,114.0
A66,4_pf-5_ecoli,34977.62533333334,0.0424778364598751,855.0,99.0
A66,4_pf-5_ecoli,35570.04766666667,0.042054458707571,864.0,77.0
A66,4_pf-5_ecoli,36162.55366666667,0.041879777610302,822.0,74.0
A66,4_pf-5_ecoli,36755.011999999995,0.0434131294488907,776.0,85.0
A66,4_pf-5_ecoli,37347.44933333333,0.0397376887500286,829.0,49.0
A66,4_pf-5_ecoli,37939.854,0.0404798656702042,851.0,122.0
A66,4_pf-5_ecoli,38532.369,0.0403494633734226,816.0,100.0
A66,4_pf-5_ecoli,39124.786,0.0408833727240562,768.0,100.0
A66,4_pf-5_ecoli,39717.244,0.0407529518008232,833.0,104.0
A66,4_pf-5_ecoli,40309.68766666667,0.0432839520275593,851.0,84.0
A66,4_pf-5_ecoli,40902.181666666664,0.0430419199168682,810.0,85.0
A66,4_pf-5_ecoli,41494.568666666666,0.0388720877468586,838.0,77.0
A66,4_pf-5_ecoli,42087.05366666667,0.0421933986246586,821.0,61.0
A66,4_pf-5_ecoli,42679.518000000004,0.043857803195715,833.0,93.0
A66,4_pf-5_ecoli,43272.0,0.0432730205357075,838.0,97.0
A66,4_pf-5_ecoli,43864.44966666666,0.042807237803936,809.0,97.0
A66,4_pf-5_ecoli,44456.875,0.0389676496386528,793.0,104.0
A66,4_pf-5_ecoli,45049.405,0.0439254269003868,833.0,80.0
A66,4_pf-5_ecoli,45641.818333333336,0.0439743191003799,867.0,49.0
A66,4_pf-5_ecoli,46234.259,0.0415610909461975,769.0,83.0
A66,4_pf-5_ecoli,46826.69333333333,0.0418509513139725,791.0,79.0
A66,4_pf-5_ecoli,47419.161,0.0422623053193092,870.0,73.0
A66,4_pf-5_ecoli,48011.55966666667,0.0417483784258366,789.0,78.0
A66,4_pf-5_ecoli,48603.988000000005,0.0406640164554119,784.0,89.0
A66,4_pf-5_ecoli,49196.41066666667,0.0397038325667381,779.0,69.0
A66,4_pf-5_ecoli,49788.84533333333,0.0384196646511555,846.0,77.0
A66,4_pf-5_ecoli,50381.28566666667,0.0398655757308006,771.0,99.0
A66,4_pf-5_ecoli,50973.70566666667,0.0407081782817841,844.0,81.0
A66,4_pf-5_ecoli,51566.092666666664,0.0412766575813293,841.0,80.0
A66,4_pf-5_ecoli,52158.58666666667,0.0387837074697018,834.0,74.0
A66,4_pf-5_ecoli,52750.96133333333,0.0425636611878872,818.0,119.0
A66,4_pf-5_ecoli,53343.378,0.0395360581576824,809.0,109.0
A66,4_pf-5_ecoli,53935.83033333334,0.0423109039664269,769.0,72.0
A66,4_pf-5_ecoli,54528.27366666667,0.0428733341395855,840.0,69.0
A66,4_pf-5_ecoli,55120.652,0.0400617398321629,816.0,92.0
A66,4_pf-5_ecoli,55713.149000000005,0.0420253448188305,852.0,97.0
A66,4_pf-5_ecoli,56305.541666666664,0.0402157746255398,774.0,90.0
A66,4_pf-5_ecoli,56898.869000000006,0.0421744368970394,713.0,90.0
A66,4_pf-5_ecoli,57490.44933333333,0.0415756434202194,758.0,87.0
A66,4_pf-5_ecoli,58083.67566666667,0.0420002140104771,735.0,87.0
A66,4_pf-5_ecoli,58675.34833333333,0.0433248713612556,825.0,84.0
A66,4_pf-5_ecoli,59268.57766666667,0.0414623074233532,769.0,90.0
A66,4_pf-5_ecoli,59860.232333333326,0.0431106150150299,789.0,118.0
A66,4_pf-5_ecoli,60453.482333333326,0.0448710910975933,798.0,82.0
A66,4_pf-5_ecoli,61045.187666666665,0.0403352946043015,795.0,83.0
A66,4_pf-5_ecoli,61638.36033333334,0.0457509756088257,769.0,94.0
A66,4_pf-5_ecoli,62230.07166666666,0.0433178208768368,748.0,115.0
A66,4_pf-5_ecoli,62824.125,0.043995314091444,821.0,77.0
A66,4_pf-5_ecoli,63414.98500000001,0.0419741563498974,735.0,69.0
A66,4_pf-5_ecoli,64008.113333333335,0.0418879635632038,837.0,90.0
A66,4_pf-5_ecoli,64599.82733333334,0.0434458620846272,796.0,78.0
A66,4_pf-5_ecoli,65192.82166666666,0.0434265553951263,788.0,105.0
A66,4_pf-5_ecoli,65784.73533333333,0.0416493944823742,833.0,65.0
A66,4_pf-5_ecoli,66377.55366666666,0.0421305984258652,812.0,78.0
A66,4_pf-5_ecoli,66970.5,0.0418543301522732,789.0,86.0
A66,4_pf-5_ecoli,67562.15166666667,0.0412407539784908,805.0,69.0
A66,4_pf-5_ecoli,68154.89566666668,0.0447835490107536,807.0,80.0
A66,4_pf-5_ecoli,68747.73833333333,0.0418310277163982,762.0,111.0
A66,4_pf-5_ecoli,69339.55633333333,0.0399535588920116,784.0,89.0
A66,4_pf-5_ecoli,69932.49433333334,0.0447532288730145,813.0,71.0
A66,4_pf-5_ecoli,70524.39,0.0416616968810558,736.0,100.0
A66,4_pf-5_ecoli,71117.08933333332,0.0415730036795139,788.0,98.0
A66,4_pf-5_ecoli,71709.92866666666,0.0424313865602016,814.0,78.0
A66,4_pf-5_ecoli,72301.74733333332,0.0432136066257954,726.0,90.0
A66,4_pf-5_ecoli,72894.45833333333,0.0414077259600163,731.0,85.0
A66,4_pf-5_ecoli,73487.28566666666,0.0432710036635399,789.0,93.0
A66,4_pf-5_ecoli,74079.15766666667,0.0383907191455364,717.0,94.0
A66,4_pf-5_ecoli,74671.86,0.0398068659007549,754.0,103.0
A66,4_pf-5_ecoli,75264.69366666666,0.0397170335054398,787.0,88.0
A66,4_pf-5_ecoli,75856.55633333333,0.0429618254303932,768.0,100.0
A66,4_pf-5_ecoli,76449.30366666666,0.0382356010377407,780.0,69.0
A66,4_pf-5_ecoli,77042.06866666667,0.0415528766810894,790.0,86.0
A66,4_pf-5_ecoli,77634.759,0.0420246854424477,718.0,85.0
A66,4_pf-5_ecoli,78226.47933333334,0.0402464352548122,781.0,75.0
A66,4_pf-5_ecoli,78822.45266666666,0.03966074436903,727.0,74.0
A66,4_pf-5_ecoli,79411.46433333332,0.043069064617157,769.0,71.0
A66,4_pf-5_ecoli,80004.20266666666,0.0428260996937752,785.0,75.0
A66,4_pf-5_ecoli,80596.85100000001,0.0422902941703796,737.0,88.0
A66,4_pf-5_ecoli,81189.54166666667,0.0414301298558712,768.0,91.0
A66,4_pf-5_ecoli,81782.19666666667,0.0437063045799732,742.0,84.0
A66,4_pf-5_ecoli,82373.884,0.0385535709559917,751.0,73.0
A66,4_pf-5_ecoli,82966.64866666668,0.0429405495524406,723.0,78.0
A66,4_pf-5_ecoli,83559.14,0.0435789436101913,773.0,72.0
A66,4_pf-5_ecoli,84151.64866666666,0.0426050551235676,734.0,107.0
A66,4_pf-5_ecoli,84744.17266666667,0.0406923413276672,793.0,93.0
A66,4_pf-5_ecoli,85336.71733333333,0.043630101531744,739.0,68.0
A66,4_pf-5_ecoli,85930.07433333334,0.0394502729177475,786.0,72.0
A66,4_pf-5_ecoli,86522.26766666667,0.0381630606949329,781.0,61.0
A66,4_pf-5_ecoli,87114.62200000002,0.03930843770504,769.0,57.0
A66,4_pf-5_ecoli,87707.033,0.0390483789145947,744.0,77.0
A66,4_pf-5_ecoli,88300.17866666667,0.0409436255693436,747.0,80.0
A66,4_pf-5_ecoli,88892.33033333333,0.0438056297600269,713.0,95.0
A66,4_pf-5_ecoli,89484.70566666666,0.0361610919237137,696.0,43.0
A66,4_pf-5_ecoli,90077.66366666666,0.0452319666743278,751.0,95.0
A66,4_pf-5_ecoli,90670.54466666665,0.0389120146632195,770.0,77.0
A66,4_pf-5_ecoli,91262.45533333333,0.040076295286417,771.0,76.0
A66,4_pf-5_ecoli,91856.27366666666,0.0431703858077526,738.0,65.0
A66,4_pf-5_ecoli,92448.42566666666,0.0424152567982674,781.0,88.0
A66,4_pf-5_ecoli,93040.89900000002,0.042840014398098,735.0,77.0
A66,4_pf-5_ecoli,93633.17566666666,0.0416426844894886,741.0,96.0
A66,4_pf-5_ecoli,94225.72633333334,0.0426347456872463,724.0,70.0
A66,4_pf-5_ecoli,94818.10133333334,0.0431492410600185,747.0,85.0
A66,4_pf-5_ecoli,95411.16066666668,0.0402352876961231,694.0,81.0
A66,4_pf-5_ecoli,96006.60433333332,0.0459779374301434,763.0,73.0
A66,4_pf-5_ecoli,96598.29133333334,0.0421993434429169,751.0,73.0
A66,4_pf-5_ecoli,97188.88966666667,0.0501302368938923,714.0,73.0
A66,4_pf-5_ecoli,97783.52366666666,0.0428124442696571,739.0,64.0
A18,r3_ecoli_ACS-r1_pf-5_ecoli,5.387333333333334,0.0662494882941246,6646.0,12143.0
A18,r3_ecoli_ACS-r1_pf-5_ecoli,601.5210000000001,0.0744528517127037,6662.0,11903.0
A18,r3_ecoli_ACS-r1_pf-5_ecoli,1193.402,0.0704551309347153,6706.0,11867.0
A18,r3_ecoli_ACS-r1_pf-5_ecoli,1785.884,0.0704651534557343,6607.0,11733.0
A18,r3_ecoli_ACS-r1_pf-5_ecoli,2378.3663333333334,0.0729486957192421,6715.0,11740.0
A18,r3_ecoli_ACS-r1_pf-5_ecoli,2970.887,0.0733661755919457,6840.0,11744.0
A18,r3_ecoli_ACS-r1_pf-5_ecoli,3563.2143333333333,0.0741297155618668,6675.0,11719.0
A18,r3_ecoli_ACS-r1_pf-5_ecoli,4155.646,0.0765266731381416,6705.0,11662.0
A18,r3_ecoli_ACS-r1_pf-5_ecoli,4748.059333333334,0.0781468719244003,6758.0,11508.0
A18,r3_ecoli_ACS-r1_pf-5_ecoli,5340.494333333333,0.0772346869111061,6660.0,11646.0
A18,r3_ecoli_ACS-r1_pf-5_ecoli,5932.955333333334,0.0815018981695175,6728.0,11857.0
A18,r3_ecoli_ACS-r1_pf-5_ecoli,6525.396000000001,0.0835360124707222,6797.0,11531.0
A18,r3_ecoli_ACS-r1_pf-5_ecoli,7117.8843333333325,0.0884642586112022,7009.0,11595.0
A18,r3_ecoli_ACS-r1_pf-5_ecoli,7710.324333333333,0.0890657126903534,7219.0,11799.0
A18,r3_ecoli_ACS-r1_pf-5_ecoli,8302.815333333334,0.0907299309968948,7338.0,11835.0
A18,r3_ecoli_ACS-r1_pf-5_ecoli,8895.312666666667,0.0935814648866653,7231.0,11661.0
A18,r3_ecoli_ACS-r1_pf-5_ecoli,9487.801000000001,0.0947564661502838,7406.0,11933.0
A18,r3_ecoli_ACS-r1_pf-5_ecoli,10080.244,0.0975787416100502,8657.0,12068.0
A18,r3_ecoli_ACS-r1_pf-5_ecoli,10672.711000000001,0.0996241122484207,13003.0,12111.0
A18,r3_ecoli_ACS-r1_pf-5_ecoli,11265.184666666668,0.104096810519695,7806.0,12108.0
A18,r3_ecoli_ACS-r1_pf-5_ecoli,11857.625,0.105430698394775,7888.0,12243.0
A18,r3_ecoli_ACS-r1_pf-5_ecoli,12450.086333333333,0.110938119888306,8032.0,12264.0
A18,r3_ecoli_ACS-r1_pf-5_ecoli,13042.533000000001,0.112938991189003,8172.0,12247.0
A18,r3_ecoli_ACS-r1_pf-5_ecoli,13635.021,0.116202172636986,8311.0,12429.0
A18,r3_ecoli_ACS-r1_pf-5_ecoli,14227.464333333332,0.1198420971632,9023.0,12367.0
A18,r3_ecoli_ACS-r1_pf-5_ecoli,14819.925333333333,0.12515674829483,8545.0,12421.0
A18,r3_ecoli_ACS-r1_pf-5_ecoli,15412.381000000001,0.127811059355736,8496.0,12746.0
A18,r3_ecoli_ACS-r1_pf-5_ecoli,16004.783000000001,0.131755262613297,8747.0,12613.0
A18,r3_ecoli_ACS-r1_pf-5_ecoli,16597.270999999997,0.142174935340881,8815.0,12803.0
A18,r3_ecoli_ACS-r1_pf-5_ecoli,17189.753,0.140137988328934,8949.0,12811.0
A18,r3_ecoli_ACS-r1_pf-5_ecoli,17782.222999999998,0.147982254624367,9623.0,13136.0
A18,r3_ecoli_ACS-r1_pf-5_ecoli,18374.704999999998,0.151215317845345,9438.0,13407.0
A18,r3_ecoli_ACS-r1_pf-5_ecoli,18967.18766666667,0.158182832598686,9784.0,13398.0
A18,r3_ecoli_ACS-r1_pf-5_ecoli,19559.681666666667,0.165437462925911,10191.0,14299.0
A18,r3_ecoli_ACS-r1_pf-5_ecoli,20152.18766666667,0.170071637630463,10660.0,14418.0
A18,r3_ecoli_ACS-r1_pf-5_ecoli,20744.613,0.185932669043541,12281.0,14359.0
A18,r3_ecoli_ACS-r1_pf-5_ecoli,21337.119000000002,0.183484840393066,15298.0,14993.0
A18,r3_ecoli_ACS-r1_pf-5_ecoli,21929.553666666663,0.191879212856293,15601.0,15395.0
A18,r3_ecoli_ACS-r1_pf-5_ecoli,22522.032666666666,0.200139120221138,12134.0,15888.0
A18,r3_ecoli_ACS-r1_pf-5_ecoli,23114.524,0.211233404278755,12707.0,16412.0
A18,r3_ecoli_ACS-r1_pf-5_ecoli,23706.946666666667,0.220752322673798,13444.0,16585.0
A18,r3_ecoli_ACS-r1_pf-5_ecoli,24299.434999999998,0.22882659137249,13831.0,16990.0
A18,r3_ecoli_ACS-r1_pf-5_ecoli,24891.902000000002,0.240563917160034,14668.0,17477.0
A18,r3_ecoli_ACS-r1_pf-5_ecoli,25484.354000000003,0.252592873573303,15510.0,18035.0
A18,r3_ecoli_ACS-r1_pf-5_ecoli,26076.815666666665,0.262679010629654,21769.0,17968.0
A18,r3_ecoli_ACS-r1_pf-5_ecoli,26669.298,0.267513984441757,16963.0,18402.0
A18,r3_ecoli_ACS-r1_pf-5_ecoli,27261.75,0.275350612401962,17758.0,18389.0
A18,r3_ecoli_ACS-r1_pf-5_ecoli,27854.211666666666,0.295507794618607,20766.0,18820.0
A18,r3_ecoli_ACS-r1_pf-5_ecoli,28446.625,0.31376633644104,22815.0,18987.0
A18,r3_ecoli_ACS-r1_pf-5_ecoli,29039.115999999998,0.328293037414551,24812.0,19764.0
A18,r3_ecoli_ACS-r1_pf-5_ecoli,29631.597999999998,0.340362286567688,25661.0,20327.0
A18,r3_ecoli_ACS-r1_pf-5_ecoli,30224.057,0.352027660608292,26467.0,20387.0
A18,r3_ecoli_ACS-r1_pf-5_ecoli,30816.485,0.367260903120041,28695.0,21317.0
A18,r3_ecoli_ACS-r1_pf-5_ecoli,31408.925666666666,0.378912150859833,28077.0,22188.0
A18,r3_ecoli_ACS-r1_pf-5_ecoli,32001.330666666665,0.392276042699814,29080.0,22641.0
A18,r3_ecoli_ACS-r1_pf-5_ecoli,32593.827666666668,0.404218447208405,29842.0,23217.0
A18,r3_ecoli_ACS-r1_pf-5_ecoli,33186.255666666664,0.421873110532761,31071.0,23946.0
A18,r3_ecoli_ACS-r1_pf-5_ecoli,33778.66066666666,0.436343729496002,32543.0,24961.0
A18,r3_ecoli_ACS-r1_pf-5_ecoli,34371.08033333334,0.459370315074921,33714.0,25469.0
A18,r3_ecoli_ACS-r1_pf-5_ecoli,34963.57433333333,0.473157805204391,34317.0,27135.0
A18,r3_ecoli_ACS-r1_pf-5_ecoli,35556.003333333334,0.494156926870346,35001.0,27439.0
A18,r3_ecoli_ACS-r1_pf-5_ecoli,36148.50933333333,0.515252995491028,36657.0,28625.0
A18,r3_ecoli_ACS-r1_pf-5_ecoli,36740.98233333334,0.535058128833771,37266.0,29430.0
A18,r3_ecoli_ACS-r1_pf-5_ecoli,37333.431666666664,0.55637583732605,37227.0,30369.0
A18,r3_ecoli_ACS-r1_pf-5_ecoli,37925.83933333333,0.580324697494507,38976.0,31479.0
A18,r3_ecoli_ACS-r1_pf-5_ecoli,38518.356999999996,0.60244175195694,38742.0,31862.0
A18,r3_ecoli_ACS-r1_pf-5_ecoli,39110.77966666667,0.628154706954956,41498.0,32938.0
A18,r3_ecoli_ACS-r1_pf-5_ecoli,39703.24733333333,0.653839576244354,42979.0,33643.0
A18,r3_ecoli_ACS-r1_pf-5_ecoli,40295.70233333333,0.676248717308044,44608.0,34291.0
A18,r3_ecoli_ACS-r1_pf-5_ecoli,40888.19633333333,0.697731614112854,47014.0,35657.0
A18,r3_ecoli_ACS-r1_pf-5_ecoli,41480.598,0.715009880065918,49981.0,36051.0
A18,r3_ecoli_ACS-r1_pf-5_ecoli,42073.086,0.738234150409699,51948.0,36511.0
A18,r3_ecoli_ACS-r1_pf-5_ecoli,42665.55066666667,0.762149596214294,54263.0,36666.0
A18,r3_ecoli_ACS-r1_pf-5_ecoli,43258.041666666664,0.778436362743378,56728.0,37071.0
A18,r3_ecoli_ACS-r1_pf-5_ecoli,43850.503,0.802652597427368,60565.0,37536.0
A18,r3_ecoli_ACS-r1_pf-5_ecoli,44442.92866666667,0.823404014110565,62680.0,38304.0
A18,r3_ecoli_ACS-r1_pf-5_ecoli,45035.45533333334,0.848173451423645,67560.0,38105.0
A18,r3_ecoli_ACS-r1_pf-5_ecoli,45627.880999999994,0.867779839038849,68686.0,38780.0
A18,r3_ecoli_ACS-r1_pf-5_ecoli,46220.333333333336,0.891030097007751,70335.0,39108.0
A18,r3_ecoli_ACS-r1_pf-5_ecoli,46812.761999999995,0.908461797237396,73515.0,39383.0
A18,r3_ecoli_ACS-r1_pf-5_ecoli,47405.244,0.934873783588409,76883.0,40188.0
A18,r3_ecoli_ACS-r1_pf-5_ecoli,47997.64566666667,0.95782595872879,80896.0,40358.0
A18,r3_ecoli_ACS-r1_pf-5_ecoli,48590.08633333333,0.977772116661072,82850.0,41075.0
A18,r3_ecoli_ACS-r1_pf-5_ecoli,49182.511999999995,0.996504986286163,87241.0,41623.0
A18,r3_ecoli_ACS-r1_pf-5_ecoli,49774.96133333333,1.01717667579651,90905.0,41639.0
A18,r3_ecoli_ACS-r1_pf-5_ecoli,50367.399,1.02924311161041,88537.0,41271.0
A18,r3_ecoli_ACS-r1_pf-5_ecoli,50959.82433333333,1.08258745670319,95196.0,41715.0
A18,r3_ecoli_ACS-r1_pf-5_ecoli,51552.223333333335,1.08437142372131,99167.0,42914.0
A18,r3_ecoli_ACS-r1_pf-5_ecoli,52144.70533333334,1.07823874950409,101895.0,43823.0
A18,r3_ecoli_ACS-r1_pf-5_ecoli,52737.09833333333,1.06859641075134,100110.0,46031.0
A18,r3_ecoli_ACS-r1_pf-5_ecoli,53329.532666666666,1.1026059627533,105529.0,47105.0
A18,r3_ecoli_ACS-r1_pf-5_ecoli,53921.982333333326,1.11302406787872,109263.0,50019.0
A18,r3_ecoli_ACS-r1_pf-5_ecoli,54514.437666666665,1.11826803684235,111334.0,53095.0
A18,r3_ecoli_ACS-r1_pf-5_ecoli,55106.82433333333,1.11535818576813,113344.0,57360.0
A18,r3_ecoli_ACS-r1_pf-5_ecoli,55699.32733333334,1.11730017662048,115645.0,61314.0
A18,r3_ecoli_ACS-r1_pf-5_ecoli,56291.723,1.1134192943573,116014.0,67635.0
A18,r3_ecoli_ACS-r1_pf-5_ecoli,56885.05966666667,1.11558856964111,117509.0,74169.0
A18,r3_ecoli_ACS-r1_pf-5_ecoli,57476.649,1.11560096740723,118445.0,79210.0
A18,r3_ecoli_ACS-r1_pf-5_ecoli,58069.878,1.11743154525757,118383.0,84494.0
A18,r3_ecoli_ACS-r1_pf-5_ecoli,58661.55066666667,1.11772499084473,118430.0,91239.0
A18,r3_ecoli_ACS-r1_pf-5_ecoli,59254.782999999996,1.1175172328949,117933.0,99998.0
A18,r3_ecoli_ACS-r1_pf-5_ecoli,59846.45233333333,1.11949422359467,119040.0,107405.0
A18,r3_ecoli_ACS-r1_pf-5_ecoli,60439.69666666666,1.11790492534637,119541.0,114643.0
A18,r3_ecoli_ACS-r1_pf-5_ecoli,61031.407999999996,1.12085041999817,119904.0,120669.0
A18,r3_ecoli_ACS-r1_pf-5_ecoli,61624.58933333333,1.12215092182159,118707.0,127554.0
A18,r3_ecoli_ACS-r1_pf-5_ecoli,62216.29766666666,1.12117283344269,120800.0,136267.0
A18,r3_ecoli_ACS-r1_pf-5_ecoli,62810.35999999999,1.11917719841003,119432.0,142092.0
A18,r3_ecoli_ACS-r1_pf-5_ecoli,63401.22033333334,1.11718332767487,120048.0,149223.0
A18,r3_ecoli_ACS-r1_pf-5_ecoli,63994.35433333333,1.12101764678955,119472.0,157084.0
A18,r3_ecoli_ACS-r1_pf-5_ecoli,64586.07133333333,1.11817440986633,119502.0,162609.0
A18,r3_ecoli_ACS-r1_pf-5_ecoli,65179.068666666666,1.11772503852844,119441.0,166784.0
A18,r3_ecoli_ACS-r1_pf-5_ecoli,65770.99133333332,1.12029829025269,119598.0,175214.0
A18,r3_ecoli_ACS-r1_pf-5_ecoli,66363.80033333333,1.11758279800415,119368.0,181474.0
