short_codes,trial_IDs,Time (s),pf:Fluorescence,OD:Raw_OD(600)
B71,cpd22643,96589.82520833334,27314.0,4.0
B71,cpd22643,97182.56890625,26892.0,4.0
B71,cpd22643,97774.75573958333,27686.0,4.0
B71,cpd22643,98367.54208333333,27387.0,4.0
B71,cpd22643,98959.620125,27930.0,4.0
B71,cpd22643,99552.38236979165,28148.0,4.0
B71,cpd22643,100144.46047395832,26907.0,4.0
B71,cpd22643,100737.23227604167,27907.0,4.0
B71,cpd22643,101334.07822395834,27381.0,4.0
B71,cpd22643,101921.73133333333,28256.0,4.0
B71,cpd22643,102514.192125,28074.0,4.0
B71,cpd22643,103107.22693229167,27854.0,4.0
B71,cpd22643,103699.219078125,27902.0,4.0
B71,cpd22643,104291.63257291666,28833.0,4.0
B71,cpd22643,104884.55931249999,27873.0,4.0
B71,cpd22643,105476.52653645832,27825.0,4.0
B71,cpd22643,106069.07129166667,28592.0,4.0
B71,cpd22643,106661.80060416667,28167.0,4.0
B71,cpd22643,107253.85271354168,28072.0,4.0
B71,cpd22643,107846.298109375,29172.0,4.0
B71,cpd22643,108438.72155729166,29109.0,4.0
B71,cpd22643,109031.18763541667,30021.0,4.0
B71,cpd22643,109623.7634375,30102.0,4.0
B71,cpd22643,110216.20036458335,29897.0,4.0
B71,cpd22643,110808.59717708334,31744.0,4.0
B71,cpd22643,111401.15727083333,31581.0,4.0
B71,cpd22643,111993.63912499999,32555.0,4.0
B71,cpd22643,112586.18830729168,31328.0,4.0
B71,cpd22643,113178.65109375,32951.0,4.0
B71,cpd22643,113771.06952083333,34317.0,4.0
B71,cpd22643,114363.77749479166,34676.0,4.0
B71,cpd22643,114956.53882291666,34001.0,4.0
B71,cpd22643,115548.58270833333,36481.0,4.0
B71,cpd22643,116141.12541666668,37442.0,4.0
B71,cpd22643,116733.51176041667,37238.0,4.0
B71,cpd22643,117325.95538020832,40799.0,4.0
B71,cpd22643,117918.37491145832,40524.0,4.0
B71,cpd22643,118510.80090625,39971.0,4.0
B71,cpd22643,119103.22097916667,41060.0,4.0
B71,cpd22643,119695.97201041668,43070.0,4.0
B71,cpd22643,120288.26641666665,43785.0,4.0
B71,cpd22643,120880.65884895834,43466.0,4.0
B71,cpd22643,121473.12203125,44421.0,4.0
B71,cpd22643,122065.69201041666,44714.0,4.0
B71,cpd22643,122658.227046875,46088.0,3.994
B71,cpd22643,123251.159484375,45098.0,4.0
B71,cpd22643,123843.085015625,44795.0,4.0
B71,cpd22643,124435.4638125,43748.0,4.0
B71,cpd22643,125027.88592708332,45769.0,4.0
B71,cpd22643,125620.29820312498,46714.0,4.0
B71,cpd22643,126212.78858854168,46844.0,4.0
B71,cpd22643,126805.29880208334,48822.0,4.0
B71,cpd22643,127397.72861458334,46621.0,4.0
B71,cpd22643,127990.18780208332,47566.0,4.0
B71,cpd22643,128582.752125,46547.0,4.0
B71,cpd22643,129175.33506249999,46655.0,3.953
B71,cpd22643,129767.89714583333,49976.0,4.0
B71,cpd22643,130360.51015624999,49473.0,4.0
B71,cpd22643,130952.58969791666,48508.0,4.0
B71,cpd22643,131545.148125,51412.0,4.0
B71,cpd22643,132138.0564322917,52466.0,4.0
B71,cpd22643,132730.0689427083,52823.0,4.0
B71,cpd22643,133323.14988020837,51007.0,4.0
B71,cpd22643,133914.900828125,50559.0,4.0
B71,cpd22643,134507.3173333333,54855.0,4.0
B71,cpd22643,135099.73919791664,52089.0,4.0
B71,cpd22643,135692.15480208333,53643.0,4.0
B71,cpd22643,136284.70258333336,55189.0,4.0
B71,cpd22643,136877.17467708333,55931.0,4.0
B71,cpd22643,137469.82874479168,53920.0,4.0
B71,cpd22643,138062.63422395836,55566.0,4.0
B71,cpd22643,138654.55544791667,55455.0,3.804
B71,cpd22643,139247.2802083333,57537.0,4.0
B71,cpd22643,139839.45180208335,58583.0,4.0
B71,cpd22643,140432.24516145833,56928.0,4.0
B71,cpd22643,141024.4410989583,60080.0,4.0
B71,cpd22643,141616.888921875,59745.0,4.0
B71,cpd22643,142209.34270833334,60995.0,4.0
B71,cpd22643,142801.78165625,55821.0,4.0
B71,cpd22643,143394.61018750002,62182.0,4.0
B71,cpd22643,143986.75590624998,61549.0,4.0
B71,cpd22643,144579.15477083332,61060.0,4.0
B71,cpd22643,145171.67773958336,62056.0,4.0
B71,cpd22643,145764.36906770832,63491.0,4.0
B71,cpd22643,146357.17234895832,63187.0,4.0
B71,cpd22643,146949.1186302083,65963.0,4.0
B71,cpd22643,147541.55191666665,64121.0,4.0
B71,cpd22643,148134.67380729166,62492.0,4.0
B71,cpd22643,148727.50388020833,65266.0,4.0
B71,cpd22643,149319.05160416669,64022.0,4.0
B71,cpd22643,149911.48343229166,65475.0,4.0
B71,cpd22643,150508.15964583334,67344.0,4.0
B71,cpd22643,151096.50434375,67118.0,4.0
B71,cpd22643,151688.87699479167,69003.0,4.0
B71,cpd22643,152281.40571875,68102.0,3.921
B71,cpd22643,152873.88951562502,68165.0,4.0
B71,cpd22643,153466.47971875,69757.0,4.0
B71,cpd22643,154060.00194791667,66962.0,4.0
B71,cpd22643,154651.53772395832,70114.0,4.0
B71,cpd22643,155243.9890364583,70128.0,4.0
B71,cpd22643,155836.49768229167,69743.0,4.0
B71,cpd22643,156428.95061458333,65592.0,4.0
B71,cpd22643,157021.42897395833,67469.0,3.997
B71,cpd22643,157614.33020312502,70774.0,4.0
B71,cpd22643,158206.84388020833,71397.0,4.0
B71,cpd22643,158798.94788541665,71272.0,3.984
B71,cpd22643,159391.36616666667,73644.0,4.0
B71,cpd22643,159985.10803645832,73275.0,4.0
B71,cpd22643,160576.92828645834,73489.0,4.0
B71,cpd22643,161169.07631770836,74014.0,3.942
B71,cpd22643,161762.11025,74907.0,3.879
B71,cpd22643,162353.95186979166,74728.0,4.0
B71,cpd22643,162946.45955729164,75461.0,4.0
B71,cpd22643,163538.91604687498,74433.0,4.0
B71,cpd22643,164131.43598958332,75026.0,4.0
B71,cpd22643,164723.97308333335,73998.0,4.0
B71,cpd22643,165316.60368229166,74018.0,4.0
B71,cpd22643,165908.80978645835,76756.0,3.982
B72,cpd09447,21.328953124999998,158295.0,0.162
B72,cpd09447,622.3668072916666,157888.0,0.176
B72,cpd09447,1204.7394270833333,157437.0,0.188
B72,cpd09447,1797.1425468749999,166657.0,0.193
B72,cpd09447,2389.59440625,174974.0,0.202
B72,cpd09447,2982.0669739583336,181358.0,0.211
B72,cpd09447,3574.4354947916663,189486.0,0.217
B72,cpd09447,4166.943510416667,183222.0,0.227
B72,cpd09447,4759.328848958334,201279.0,0.233
B72,cpd09447,5351.845901041666,189000.0,0.241
B72,cpd09447,5944.119447916666,204365.0,0.252
B72,cpd09447,6536.67334375,190013.0,0.259
B72,cpd09447,7129.143281249999,204780.0,0.274
B72,cpd09447,7721.622546875,206648.0,0.289
B72,cpd09447,8314.0473125,224088.0,0.307
B72,cpd09447,8906.520640625,207276.0,0.327
B72,cpd09447,9498.967130208333,216604.0,0.351
B72,cpd09447,10091.427307291666,244609.0,0.376
B72,cpd09447,10683.853932291668,247747.0,0.411
B72,cpd09447,11276.279223958332,259548.0,0.449
B72,cpd09447,11868.782531250003,271062.0,0.487
B72,cpd09447,12461.238177083334,283408.0,0.53
B72,cpd09447,13053.71552604167,287067.0,0.569
B72,cpd09447,13646.11771875,289879.0,0.612
B72,cpd09447,14238.551911458333,294149.0,0.654
B72,cpd09447,14831.079885416666,306366.0,0.69
B72,cpd09447,15423.467947916666,317909.0,0.737
B72,cpd09447,16015.8915,306882.0,0.77
B72,cpd09447,16608.377921875,321694.0,0.806
B72,cpd09447,17200.776031250003,325643.0,0.838
B72,cpd09447,17793.237010416666,316538.0,0.866
B72,cpd09447,18385.817958333333,323293.0,0.898
B72,cpd09447,18978.210796875,306695.0,0.925
B72,cpd09447,19570.774875000003,314173.0,0.955
B72,cpd09447,20163.219885416664,305059.0,0.985
B72,cpd09447,20755.608468750004,302464.0,1.012
B72,cpd09447,21348.057234375003,297910.0,1.044
B72,cpd09447,21940.462046875,300205.0,1.068
B72,cpd09447,22532.943484375,293735.0,1.095
B72,cpd09447,23125.395343750002,282120.0,1.12
B72,cpd09447,23717.908812499998,283616.0,1.144
B72,cpd09447,24310.318104166665,290897.0,1.166
B72,cpd09447,24902.746796875,262910.0,1.199
B72,cpd09447,25495.22053125,269713.0,1.222
B72,cpd09447,26087.713510416666,256727.0,1.249
B72,cpd09447,26680.19828125,254576.0,1.271
B72,cpd09447,27272.63763020833,246524.0,1.308
B72,cpd09447,27865.084734375,248837.0,1.335
B72,cpd09447,28457.728281249998,242762.0,1.355
B72,cpd09447,29049.91283854167,227279.0,1.381
B72,cpd09447,29642.33810416667,225954.0,1.407
B72,cpd09447,30234.754359374998,219039.0,1.435
B72,cpd09447,30827.22811979167,218761.0,1.461
B72,cpd09447,31419.679937500005,213480.0,1.485
B72,cpd09447,32012.089557291667,200523.0,1.519
B72,cpd09447,32604.514953125,200325.0,1.553
B72,cpd09447,33196.952859375,198543.0,1.579
B72,cpd09447,33789.40210937499,182729.0,1.608
B72,cpd09447,34381.86346875,181431.0,1.633
B72,cpd09447,34974.33758854167,176103.0,1.667
B72,cpd09447,35566.747947916665,172368.0,1.7
B72,cpd09447,36159.219932291664,162664.0,1.733
B72,cpd09447,36751.62117708333,163432.0,1.762
B72,cpd09447,37344.0745625,154142.0,1.782
B72,cpd09447,37936.577932291664,148460.0,1.812
B72,cpd09447,38528.98327604167,144951.0,1.848
B72,cpd09447,39121.52533333333,146202.0,1.87
B72,cpd09447,39713.95133854167,139937.0,1.893
B72,cpd09447,40306.368802083336,137359.0,1.908
B72,cpd09447,40898.80457291667,139536.0,1.922
B72,cpd09447,41491.38725,142323.0,1.945
B72,cpd09447,42083.67916666667,136234.0,1.966
B72,cpd09447,42676.1161875,129894.0,1.973
B72,cpd09447,43268.54332291667,134759.0,1.993
B72,cpd09447,43861.00633333334,131406.0,2.017
B72,cpd09447,44453.404531249995,128974.0,2.026
B72,cpd09447,45045.92227604166,126058.0,2.051
B72,cpd09447,45638.30894270833,128556.0,2.066
B72,cpd09447,46231.76093229166,120850.0,2.085
B72,cpd09447,46823.252828125005,121193.0,2.1
B72,cpd09447,47415.584776041665,118775.0,2.117
B72,cpd09447,48008.02027083332,115906.0,2.127
B72,cpd09447,48600.478218749995,112785.0,2.149
B72,cpd09447,49192.97280729166,108199.0,2.154
B72,cpd09447,49785.356687499996,110649.0,2.178
B72,cpd09447,50377.71400520833,106813.0,2.207
B72,cpd09447,50970.206578125,97591.0,2.228
B72,cpd09447,51562.67303125,96463.0,2.256
B72,cpd09447,52155.137328125,98240.0,2.274
B72,cpd09447,52747.51848958334,87561.0,2.298
B72,cpd09447,53340.04276041666,90021.0,2.321
B72,cpd09447,53932.346796875005,91603.0,2.355
B72,cpd09447,54524.87945833334,92415.0,2.377
B72,cpd09447,55117.227,90615.0,2.408
B72,cpd09447,55709.70152604167,85942.0,2.441
B72,cpd09447,56302.16941145834,84970.0,2.473
B72,cpd09447,56894.62752604166,82177.0,2.505
B72,cpd09447,57487.145453125,84644.0,2.515
B72,cpd09447,58079.559593750004,79205.0,2.54
B72,cpd09447,58672.07627083332,82473.0,2.57
B72,cpd09447,59264.51908854166,73771.0,2.586
B72,cpd09447,59856.937046875,76595.0,2.623
B72,cpd09447,60449.41788020833,76294.0,2.638
B72,cpd09447,61041.80997916666,70174.0,2.671
B72,cpd09447,61634.34605729167,72820.0,2.691
B72,cpd09447,62226.84403645833,70127.0,2.714
B72,cpd09447,62819.262843749995,67261.0,2.743
B72,cpd09447,63411.70019270833,69117.0,2.775
B72,cpd09447,64004.08791666667,68315.0,2.8
B72,cpd09447,64596.67109375,65679.0,2.814
B72,cpd09447,65188.92569270833,64702.0,2.859
B72,cpd09447,65781.44673958333,64046.0,2.893
B72,cpd09447,66373.88179166667,61803.0,2.905
B72,cpd09447,66966.33245833333,61782.0,2.923
B72,cpd09447,67558.86240625,60382.0,2.963
B72,cpd09447,68151.2513125,57150.0,2.988
B72,cpd09447,68743.7560625,56167.0,2.978
B72,cpd09447,69336.22630208333,57741.0,3.012
B72,cpd09447,69928.764734375,55584.0,3.058
B72,cpd09447,70521.10907291668,56345.0,3.062
B72,cpd09447,71113.57886979167,54323.0,3.075
B72,cpd09447,71705.98516666667,54653.0,3.108
B72,cpd09447,72298.45523958333,52372.0,3.15
B72,cpd09447,72890.86435416667,52817.0,3.167
B72,cpd09447,73483.47356770834,50952.0,3.188
B72,cpd09447,74075.8038125,50990.0,3.178
B72,cpd09447,74668.27505729167,49507.0,3.193
B72,cpd09447,75260.73317708334,49495.0,3.221
B72,cpd09447,75853.190671875,48277.0,3.24
B72,cpd09447,76445.67425,50108.0,3.278
B72,cpd09447,77038.12847395832,49000.0,3.293
B72,cpd09447,77630.61336458333,46109.0,3.308
B72,cpd09447,78223.09114583334,48920.0,3.321
B72,cpd09447,78815.46905208332,46557.0,3.329
B72,cpd09447,79407.97742708333,47437.0,3.334
B72,cpd09447,80000.35936458333,46083.0,3.366
B72,cpd09447,80592.91060416667,48358.0,3.417
B72,cpd09447,81185.31091145833,46930.0,3.395
B72,cpd09447,81778.253359375,48195.0,3.403
B72,cpd09447,82370.18408854166,47081.0,3.427
B72,cpd09447,82963.12668229167,48660.0,3.45
B72,cpd09447,83555.15352604166,43375.0,3.489
B72,cpd09447,84147.59759895834,47504.0,3.503
B72,cpd09447,84740.64553645834,46335.0,3.576
B72,cpd09447,85332.54546354167,49076.0,3.464
B72,cpd09447,85925.56025000001,47841.0,3.47
B72,cpd09447,86517.45180208333,44543.0,3.573
B72,cpd09447,87110.39427604167,45153.0,3.564
B72,cpd09447,87702.42547916668,46806.0,3.559
B72,cpd09447,88294.89245833334,48702.0,3.647
B72,cpd09447,88887.77452604167,48416.0,3.596
B72,cpd09447,89481.84190104167,48442.0,3.612
B72,cpd09447,90072.28629687498,47303.0,3.643
B72,cpd09447,90665.34847395835,47912.0,3.583
B72,cpd09447,91257.33135416667,48675.0,3.684
B72,cpd09447,91850.011515625,48986.0,3.685
B72,cpd09447,92442.493359375,49982.0,3.745
B72,cpd09447,93034.95731250002,49087.0,3.68
B72,cpd09447,93628.06529166666,49777.0,3.783
B72,cpd09447,94219.89778125001,49420.0,3.72
B72,cpd09447,94812.74621874999,50345.0,3.747
B72,cpd09447,95404.86243229164,45147.0,3.813
B72,cpd09447,95997.50031770833,48511.0,3.731
B72,cpd09447,96589.82520833334,51079.0,3.768
B72,cpd09447,97182.56890625,51292.0,3.814
B72,cpd09447,97774.75573958333,52289.0,3.819
B72,cpd09447,98367.54208333333,51839.0,3.868
B72,cpd09447,98959.620125,51870.0,3.695
B72,cpd09447,99552.38236979165,53342.0,3.863
B72,cpd09447,100144.46047395832,51527.0,3.78
B72,cpd09447,100737.23227604167,53984.0,3.947
B72,cpd09447,101334.07822395834,52310.0,3.828
B72,cpd09447,101921.73133333333,53447.0,4.0
B72,cpd09447,102514.192125,54530.0,3.997
B72,cpd09447,103107.22693229167,54444.0,3.939
B72,cpd09447,103699.219078125,54317.0,3.865
B72,cpd09447,104291.63257291666,55740.0,4.0
B72,cpd09447,104884.55931249999,55691.0,4.0
B72,cpd09447,105476.52653645832,55084.0,3.917
B72,cpd09447,106069.07129166667,56761.0,3.859
B72,cpd09447,106661.80060416667,54850.0,3.845
B72,cpd09447,107253.85271354168,56265.0,3.886
B72,cpd09447,107846.298109375,59124.0,3.924
B72,cpd09447,108438.72155729166,58300.0,3.913
B72,cpd09447,109031.18763541667,60241.0,3.778
B72,cpd09447,109623.7634375,62253.0,3.873
B72,cpd09447,110216.20036458335,59249.0,3.877
B72,cpd09447,110808.59717708334,63171.0,3.999
B72,cpd09447,111401.15727083333,61294.0,3.997
B72,cpd09447,111993.63912499999,64030.0,3.958
B72,cpd09447,112586.18830729168,60896.0,3.969
B72,cpd09447,113178.65109375,63575.0,4.0
B72,cpd09447,113771.06952083333,64060.0,4.0
B72,cpd09447,114363.77749479166,64298.0,3.921
B72,cpd09447,114956.53882291666,63729.0,3.98
B72,cpd09447,115548.58270833333,65079.0,3.871
B72,cpd09447,116141.12541666668,67197.0,3.951
B72,cpd09447,116733.51176041667,65980.0,3.814
B72,cpd09447,117325.95538020832,69234.0,4.0
B72,cpd09447,117918.37491145832,67669.0,4.0
B72,cpd09447,118510.80090625,67263.0,4.0
B72,cpd09447,119103.22097916667,68091.0,4.0
B72,cpd09447,119695.97201041668,70593.0,4.0
B72,cpd09447,120288.26641666665,69560.0,4.0
B72,cpd09447,120880.65884895834,71315.0,4.0
B72,cpd09447,121473.12203125,71449.0,4.0
B72,cpd09447,122065.69201041666,74136.0,3.837
B72,cpd09447,122658.227046875,77378.0,4.0
B72,cpd09447,123251.159484375,76959.0,3.998
B72,cpd09447,123843.085015625,76322.0,4.0
B72,cpd09447,124435.4638125,75727.0,4.0
B72,cpd09447,125027.88592708332,78358.0,4.0
B72,cpd09447,125620.29820312498,80658.0,4.0
B72,cpd09447,126212.78858854168,82045.0,4.0
B72,cpd09447,126805.29880208334,84746.0,4.0
B72,cpd09447,127397.72861458334,81320.0,4.0
B72,cpd09447,127990.18780208332,84141.0,4.0
B72,cpd09447,128582.752125,83234.0,3.951
B72,cpd09447,129175.33506249999,82562.0,4.0
B72,cpd09447,129767.89714583333,89346.0,3.868
B72,cpd09447,130360.51015624999,87462.0,3.914
B72,cpd09447,130952.58969791666,88499.0,4.0
B72,cpd09447,131545.148125,92604.0,4.0
B72,cpd09447,132138.0564322917,94889.0,4.0
B72,cpd09447,132730.0689427083,96271.0,3.849
B72,cpd09447,133323.14988020837,94612.0,4.0
B72,cpd09447,133914.900828125,95313.0,4.0
B72,cpd09447,134507.3173333333,105010.0,3.959
B72,cpd09447,135099.73919791664,101688.0,4.0
B72,cpd09447,135692.15480208333,108934.0,4.0
B72,cpd09447,136284.70258333336,111020.0,3.999
B72,cpd09447,136877.17467708333,116172.0,4.0
B72,cpd09447,137469.82874479168,113174.0,4.0
B72,cpd09447,138062.63422395836,115796.0,4.0
B72,cpd09447,138654.55544791667,116258.0,4.0
B72,cpd09447,139247.2802083333,121029.0,4.0
B72,cpd09447,139839.45180208335,124001.0,4.0
B72,cpd09447,140432.24516145833,120399.0,3.883
B72,cpd09447,141024.4410989583,127012.0,4.0
B72,cpd09447,141616.888921875,126764.0,4.0
B72,cpd09447,142209.34270833334,130768.0,4.0
B72,cpd09447,142801.78165625,119315.0,4.0
B72,cpd09447,143394.61018750002,129948.0,4.0
B72,cpd09447,143986.75590624998,128849.0,4.0
B72,cpd09447,144579.15477083332,126677.0,4.0
B72,cpd09447,145171.67773958336,130828.0,3.925
B72,cpd09447,145764.36906770832,131313.0,3.868
B72,cpd09447,146357.17234895832,134315.0,4.0
B72,cpd09447,146949.1186302083,133934.0,3.942
B72,cpd09447,147541.55191666665,131227.0,3.913
B72,cpd09447,148134.67380729166,130214.0,3.991
B72,cpd09447,148727.50388020833,132471.0,3.937
B72,cpd09447,149319.05160416669,129271.0,4.0
B72,cpd09447,149911.48343229166,132492.0,4.0
B72,cpd09447,150508.15964583334,131959.0,4.0
B72,cpd09447,151096.50434375,129897.0,4.0
B72,cpd09447,151688.87699479167,133973.0,4.0
B72,cpd09447,152281.40571875,131520.0,4.0
B72,cpd09447,152873.88951562502,134401.0,4.0
B72,cpd09447,153466.47971875,133731.0,3.999
B72,cpd09447,154060.00194791667,128367.0,4.0
B72,cpd09447,154651.53772395832,136160.0,4.0
B72,cpd09447,155243.9890364583,135124.0,4.0
B72,cpd09447,155836.49768229167,132524.0,3.944
B72,cpd09447,156428.95061458333,126515.0,4.0
B72,cpd09447,157021.42897395833,125167.0,4.0
B72,cpd09447,157614.33020312502,134197.0,4.0
B72,cpd09447,158206.84388020833,131027.0,4.0
B72,cpd09447,158798.94788541665,130477.0,4.0
B72,cpd09447,159391.36616666667,135597.0,4.0
B72,cpd09447,159985.10803645832,135051.0,3.971
B72,cpd09447,160576.92828645834,134313.0,3.974
B72,cpd09447,161169.07631770836,133298.0,4.0
B72,cpd09447,161762.11025,135894.0,3.932
B72,cpd09447,162353.95186979166,131773.0,3.954
B72,cpd09447,162946.45955729164,135045.0,3.99
B72,cpd09447,163538.91604687498,132169.0,4.0
B72,cpd09447,164131.43598958332,130291.0,4.0
B72,cpd09447,164723.97308333335,128891.0,4.0
B72,cpd09447,165316.60368229166,128465.0,4.0
B72,cpd09447,165908.80978645835,131759.0,4.0
B73,cpd19069,21.328953124999998,114215.0,0.125
B73,cpd19069,622.3668072916666,112546.0,0.144
B73,cpd19069,1204.7394270833333,115561.0,0.155
B73,cpd19069,1797.1425468749999,127270.0,0.165
B73,cpd19069,2389.59440625,133687.0,0.173
B73,cpd19069,2982.0669739583336,145220.0,0.185
B73,cpd19069,3574.4354947916663,145025.0,0.193
B73,cpd19069,4166.943510416667,147549.0,0.202
B73,cpd19069,4759.328848958334,175975.0,0.214
B73,cpd19069,5351.845901041666,172866.0,0.222
B73,cpd19069,5944.119447916666,192820.0,0.229
B73,cpd19069,6536.67334375,181657.0,0.234
B73,cpd19069,7129.143281249999,200654.0,0.242
B73,cpd19069,7721.622546875,205228.0,0.248
B73,cpd19069,8314.0473125,211940.0,0.253
B73,cpd19069,8906.520640625,209044.0,0.259
B73,cpd19069,9498.967130208333,214927.0,0.26
B73,cpd19069,10091.427307291666,232751.0,0.267
B73,cpd19069,10683.853932291668,232535.0,0.27
B73,cpd19069,11276.279223958332,237633.0,0.279
B73,cpd19069,11868.782531250003,247684.0,0.283
B73,cpd19069,12461.238177083334,256239.0,0.291
B73,cpd19069,13053.71552604167,259989.0,0.299
B73,cpd19069,13646.11771875,265541.0,0.306
B73,cpd19069,14238.551911458333,271812.0,0.314
B73,cpd19069,14831.079885416666,289941.0,0.322
B73,cpd19069,15423.467947916666,285730.0,0.331
B73,cpd19069,16015.8915,280776.0,0.336
B73,cpd19069,16608.377921875,307838.0,0.343
B73,cpd19069,17200.776031250003,308685.0,0.342
B73,cpd19069,17793.237010416666,304836.0,0.353
B73,cpd19069,18385.817958333333,318910.0,0.357
B73,cpd19069,18978.210796875,307366.0,0.359
B73,cpd19069,19570.774875000003,322253.0,0.367
B73,cpd19069,20163.219885416664,330347.0,0.377
B73,cpd19069,20755.608468750004,330257.0,0.382
B73,cpd19069,21348.057234375003,338718.0,0.388
B73,cpd19069,21940.462046875,347004.0,0.398
B73,cpd19069,22532.943484375,353787.0,0.409
B73,cpd19069,23125.395343750002,356731.0,0.417
B73,cpd19069,23717.908812499998,369441.0,0.429
B73,cpd19069,24310.318104166665,382907.0,0.44
B73,cpd19069,24902.746796875,369091.0,0.455
B73,cpd19069,25495.22053125,393134.0,0.467
B73,cpd19069,26087.713510416666,390031.0,0.484
B73,cpd19069,26680.19828125,402232.0,0.497
B73,cpd19069,27272.63763020833,408987.0,0.513
B73,cpd19069,27865.084734375,429450.0,0.529
B73,cpd19069,28457.728281249998,431079.0,0.544
B73,cpd19069,29049.91283854167,433234.0,0.562
B73,cpd19069,29642.33810416667,455942.0,0.577
B73,cpd19069,30234.754359374998,463756.0,0.597
B73,cpd19069,30827.22811979167,479387.0,0.614
B73,cpd19069,31419.679937500005,499249.0,0.633
B73,cpd19069,32012.089557291667,493639.0,0.651
B73,cpd19069,32604.514953125,529384.0,0.669
B73,cpd19069,33196.952859375,537056.0,0.689
B73,cpd19069,33789.40210937499,535173.0,0.708
B73,cpd19069,34381.86346875,558575.0,0.724
B73,cpd19069,34974.33758854167,579521.0,0.748
B73,cpd19069,35566.747947916665,581965.0,0.766
B73,cpd19069,36159.219932291664,604031.0,0.785
B73,cpd19069,36751.62117708333,616411.0,0.801
B73,cpd19069,37344.0745625,640586.0,0.821
B73,cpd19069,37936.577932291664,663882.0,0.842
B73,cpd19069,38528.98327604167,669140.0,0.858
B73,cpd19069,39121.52533333333,709300.0,0.875
B73,cpd19069,39713.95133854167,710513.0,0.894
B73,cpd19069,40306.368802083336,729315.0,0.913
B73,cpd19069,40898.80457291667,769066.0,0.928
B73,cpd19069,41491.38725,797991.0,0.947
B73,cpd19069,42083.67916666667,805333.0,0.962
B73,cpd19069,42676.1161875,795005.0,0.979
B73,cpd19069,43268.54332291667,869265.0,0.996
B73,cpd19069,43861.00633333334,875376.0,1.016
B73,cpd19069,44453.404531249995,912764.0,1.03
B73,cpd19069,45045.92227604166,934911.0,1.048
B73,cpd19069,45638.30894270833,979828.0,1.063
B73,cpd19069,46231.76093229166,986222.0,1.084
B73,cpd19069,46823.252828125005,1006118.0,1.096
B73,cpd19069,47415.584776041665,1048074.0,1.12
B73,cpd19069,48008.02027083332,1064853.0,1.13
B73,cpd19069,48600.478218749995,1102842.0,1.144
B73,cpd19069,49192.97280729166,1102406.0,1.157
B73,cpd19069,49785.356687499996,1179894.0,1.176
B73,cpd19069,50377.71400520833,1204642.0,1.188
B73,cpd19069,50970.206578125,1146983.0,1.201
B73,cpd19069,51562.67303125,1186337.0,1.217
B73,cpd19069,52155.137328125,1292875.0,1.23
B73,cpd19069,52747.51848958334,1241235.0,1.251
B73,cpd19069,53340.04276041666,1310452.0,1.263
B73,cpd19069,53932.346796875005,1384952.0,1.287
B73,cpd19069,54524.87945833334,1542141.0,1.374
B73,cpd19069,55117.227,1587926.0,1.448
B73,cpd19069,55709.70152604167,1410139.0,1.483
B73,cpd19069,56302.16941145834,1340779.0,1.495
B73,cpd19069,56894.62752604166,1344330.0,1.501
B73,cpd19069,57487.145453125,1426962.0,1.504
B73,cpd19069,58079.559593750004,1412858.0,1.508
B73,cpd19069,58672.07627083332,1519421.0,1.508
B73,cpd19069,59264.51908854166,1423651.0,1.504
B73,cpd19069,59856.937046875,1535659.0,1.507
B73,cpd19069,60449.41788020833,1581238.0,1.503
B73,cpd19069,61041.80997916666,1536812.0,1.507
B73,cpd19069,61634.34605729167,1618953.0,1.504
B73,cpd19069,62226.84403645833,1625644.0,1.507
B73,cpd19069,62819.262843749995,1569385.0,1.503
B73,cpd19069,63411.70019270833,1673314.0,1.505
B73,cpd19069,64004.08791666667,1675667.0,1.505
B73,cpd19069,64596.67109375,1669504.0,1.502
B73,cpd19069,65188.92569270833,1698744.0,1.504
B73,cpd19069,65781.44673958333,1755008.0,1.502
B73,cpd19069,66373.88179166667,1709850.0,1.505
B73,cpd19069,66966.33245833333,1746119.0,1.503
B73,cpd19069,67558.86240625,1759445.0,1.504
B73,cpd19069,68151.2513125,1688996.0,1.504
B73,cpd19069,68743.7560625,1702962.0,1.5
B73,cpd19069,69336.22630208333,1761003.0,1.496
B73,cpd19069,69928.764734375,1733549.0,1.496
B73,cpd19069,70521.10907291668,1770550.0,1.491
B73,cpd19069,71113.57886979167,1741541.0,1.494
B73,cpd19069,71705.98516666667,1786239.0,1.487
B73,cpd19069,72298.45523958333,1728406.0,1.489
B73,cpd19069,72890.86435416667,1731925.0,1.487
B73,cpd19069,73483.47356770834,1727752.0,1.484
B73,cpd19069,74075.8038125,1738843.0,1.482
B73,cpd19069,74668.27505729167,1698627.0,1.476
B73,cpd19069,75260.73317708334,1693418.0,1.467
B73,cpd19069,75853.190671875,1653625.0,1.461
B73,cpd19069,76445.67425,1696319.0,1.452
B73,cpd19069,77038.12847395832,1651866.0,1.442
B73,cpd19069,77630.61336458333,1527718.0,1.435
B73,cpd19069,78223.09114583334,1631921.0,1.423
B73,cpd19069,78815.46905208332,1527071.0,1.414
B73,cpd19069,79407.97742708333,1557032.0,1.397
B73,cpd19069,80000.35936458333,1471145.0,1.379
B73,cpd19069,80592.91060416667,1525640.0,1.358
B73,cpd19069,81185.31091145833,1446154.0,1.321
B73,cpd19069,81778.253359375,1426952.0,1.256
B73,cpd19069,82370.18408854166,1355727.0,1.22
