,Time (s),values,experiment_IDs,short_codes
8484,10670.741,3834.0,r10_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y19
8485,11263.223,4253.0,r10_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y19
8486,11855.661,4321.0,r10_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y19
8487,12448.134,4138.0,r10_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y19
8488,13040.562,4297.0,r10_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y19
8489,13633.053,4245.0,r10_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y19
8490,14225.5,4341.0,r10_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y19
8491,14817.973,4521.0,r10_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y19
8492,15410.42,4483.0,r10_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y19
8493,16002.821,4565.0,r10_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y19
8494,16595.321,4858.0,r10_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y19
8495,17187.777,8489.0,r10_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y19
8496,17780.25,4788.0,r10_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y19
8497,18372.723,5041.0,r10_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y19
8498,18965.187,6545.0,r10_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y19
8499,19557.696,6981.0,r10_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y19
8500,20150.187,5313.0,r10_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y19
8501,20742.634,7682.0,r10_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y19
8502,21335.125,6211.0,r10_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y19
8503,21927.562,9124.0,r10_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y19
8504,22520.036,13423.0,r10_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y19
8505,23112.545,8207.0,r10_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y19
8506,23704.955,11600.0,r10_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y19
8507,24297.455,9194.0,r10_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y19
8508,24889.902,8689.0,r10_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y19
8509,25482.375,9996.0,r10_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y19
8510,26074.83,11121.0,r10_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y19
8511,26667.33,10015.0,r10_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y19
8512,27259.759,10565.0,r10_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y19
8513,27852.214,9440.0,r10_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y19
8514,28444.634,15119.0,r10_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y19
8515,29037.116,12020.0,r10_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y19
8516,29629.598,21180.0,r10_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y19
8517,30222.062,11087.0,r10_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y19
8518,30814.473,15743.0,r10_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y19
8519,31406.911,19835.0,r10_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y19
8520,31999.321,15093.0,r10_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y19
8521,32591.803,22137.0,r10_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y19
8522,33184.232,21415.0,r10_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y19
8523,33776.634,17589.0,r10_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y19
8524,34369.053,19205.0,r10_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y19
8525,34961.545,24132.0,r10_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y19
8526,35553.964,19777.0,r10_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y19
8527,36146.473,23554.0,r10_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y19
8528,36738.937,25689.0,r10_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y19
8529,37331.384,27641.0,r10_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y19
8530,37923.803,28120.0,r10_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y19
8531,38516.312,29556.0,r10_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y19
8532,39108.732,31618.0,r10_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y19
8533,39701.196,34212.0,r10_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y19
8534,40293.661,37433.0,r10_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y19
8535,40886.152,39574.0,r10_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y19
8536,41478.536,41567.0,r10_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y19
8537,42071.009,44738.0,r10_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y19
8538,42663.473,46769.0,r10_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y19
8539,43255.973,49342.0,r10_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y19
8540,43848.428,52089.0,r10_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y19
8541,44440.848,53734.0,r10_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y19
8542,45033.375,57139.0,r10_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y19
8543,45625.812,60395.0,r10_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y19
8544,46218.25,62613.0,r10_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y19
8545,46810.678,65985.0,r10_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y19
8546,47403.134,68519.0,r10_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y19
8547,47995.545,72059.0,r10_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y19
8548,48587.982,75398.0,r10_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y19
8549,49180.393,76995.0,r10_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y19
8550,49772.839,87167.0,r10_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y19
8551,50365.259,94776.0,r10_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y19
8552,50957.687,98922.0,r10_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y19
8553,51550.071,101477.0,r10_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y19
8554,52142.553,101770.0,r10_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y19
8555,52734.937,103575.0,r10_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y19
8556,53327.357,106426.0,r10_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y19
8557,53919.812,108716.0,r10_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y19
8558,54512.223,109969.0,r10_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y19
8559,55104.625,113031.0,r10_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y19
8560,55697.098,114919.0,r10_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y19
8561,56289.5,115110.0,r10_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y19
8562,56882.83,116329.0,r10_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y19
8563,57474.384,115954.0,r10_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y19
8564,58067.634,117254.0,r10_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y19
8565,58659.295,117386.0,r10_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y19
8566,59252.527,119493.0,r10_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y19
8567,59844.205,120147.0,r10_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y19
8568,60437.464,120872.0,r10_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y19
8569,61029.152,121654.0,r10_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y19
8570,61622.321,121168.0,r10_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y19
8571,62214.027,120992.0,r10_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y19
8572,62808.053,122981.0,r10_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y19
8573,63398.893,121809.0,r10_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y19
8574,63992.062,124695.0,r10_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y19
8575,64583.777,122986.0,r10_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y19
8576,65176.741,124961.0,r10_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y19
8577,65768.678,122875.0,r10_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y19
8578,66361.5,122799.0,r10_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y19
8579,66954.402,124306.0,r10_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y19
8580,67546.089,123030.0,r10_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y19
8581,68138.848,123573.0,r10_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y19
8582,68731.67,124418.0,r10_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y19
8583,69323.464,123888.0,r10_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y19
8584,69916.411,125590.0,r10_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y19
8585,70508.321,124547.0,r10_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y19
8586,71101.018,123774.0,r10_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y19
8587,71693.866,125147.0,r10_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y19
8588,72285.678,123502.0,r10_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y19
8589,72878.393,123712.0,r10_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y19
8590,73471.196,126101.0,r10_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y19
8591,74063.107,124561.0,r10_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y19
8592,74655.795,123528.0,r10_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y19
8593,75248.625,125111.0,r10_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y19
8594,75840.473,125083.0,r10_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y19
8595,76433.232,123994.0,r10_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y19
8596,77026.0,123978.0,r10_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y19
8597,77618.687,124540.0,r10_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y19
8598,78210.402,124803.0,r10_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y19
8599,78803.152,123396.0,r10_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y19
8600,79395.393,124360.0,r10_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y19
8601,79988.143,124969.0,r10_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y19
8602,80580.786,124110.0,r10_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y19
8603,81173.473,124708.0,r10_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y19
8604,81766.125,123603.0,r10_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y19
8605,82357.803,125170.0,r10_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y19
8606,82950.589,124599.0,r10_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y19
8607,83543.071,126040.0,r10_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y19
8608,84135.58,123753.0,r10_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y19
8609,84728.098,124343.0,r10_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y19
8610,85320.661,123666.0,r10_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y19
8611,85913.241,125580.0,r10_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y19
8612,86505.5,124502.0,r10_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y19
8613,87098.089,125309.0,r10_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y19
8614,87690.705,123945.0,r10_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y19
8615,88284.053,123868.0,r10_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y19
8616,88875.777,123947.0,r10_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y19
8617,89468.446,124476.0,r10_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y19
8618,90061.518,124055.0,r10_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y19
8619,90654.268,127113.0,r10_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y19
8620,91246.241,125084.0,r10_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y19
8621,91839.089,126084.0,r10_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y19
8622,92431.437,126634.0,r10_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y19
8623,93024.107,126095.0,r10_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y19
8624,93616.643,125077.0,r10_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y19
8625,94209.232,124985.0,r10_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y19
8626,94801.768,125481.0,r10_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y19
8627,95394.83,125722.0,r10_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y19
8628,95987.893,127290.0,r10_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y19
8629,96579.723,124744.0,r10_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y19
8630,97172.348,125123.0,r10_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y19
8631,97764.875,125398.0,r10_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y19
8632,13.25,23308.0,r1_ecoli_ACS-r20_pf-5_malt-8_4HB,Y58
8633,609.911,22789.0,r1_ecoli_ACS-r20_pf-5_malt-8_4HB,Y58
8634,1201.786,22258.0,r1_ecoli_ACS-r20_pf-5_malt-8_4HB,Y58
8635,1794.259,21987.0,r1_ecoli_ACS-r20_pf-5_malt-8_4HB,Y58
8636,2386.75,21666.0,r1_ecoli_ACS-r20_pf-5_malt-8_4HB,Y58
8637,2979.268,21793.0,r1_ecoli_ACS-r20_pf-5_malt-8_4HB,Y58
8638,3571.598,21542.0,r1_ecoli_ACS-r20_pf-5_malt-8_4HB,Y58
8639,4164.027,21613.0,r1_ecoli_ACS-r20_pf-5_malt-8_4HB,Y58
8640,4756.428,21633.0,r1_ecoli_ACS-r20_pf-5_malt-8_4HB,Y58
8641,5348.866,21694.0,r1_ecoli_ACS-r20_pf-5_malt-8_4HB,Y58
8642,5941.321,21903.0,r1_ecoli_ACS-r20_pf-5_malt-8_4HB,Y58
8643,6533.768,21682.0,r1_ecoli_ACS-r20_pf-5_malt-8_4HB,Y58
8644,7126.241,21887.0,r1_ecoli_ACS-r20_pf-5_malt-8_4HB,Y58
8645,7718.678,21578.0,r1_ecoli_ACS-r20_pf-5_malt-8_4HB,Y58
8646,8311.152,23931.0,r1_ecoli_ACS-r20_pf-5_malt-8_4HB,Y58
8647,8903.643,22447.0,r1_ecoli_ACS-r20_pf-5_malt-8_4HB,Y58
8648,9496.116,23263.0,r1_ecoli_ACS-r20_pf-5_malt-8_4HB,Y58
8649,10088.545,33731.0,r1_ecoli_ACS-r20_pf-5_malt-8_4HB,Y58
8650,10681.009,27719.0,r1_ecoli_ACS-r20_pf-5_malt-8_4HB,Y58
8651,11273.482,26525.0,r1_ecoli_ACS-r20_pf-5_malt-8_4HB,Y58
8652,11865.92,29596.0,r1_ecoli_ACS-r20_pf-5_malt-8_4HB,Y58
8653,12458.33,33852.0,r1_ecoli_ACS-r20_pf-5_malt-8_4HB,Y58
8654,13050.777,32378.0,r1_ecoli_ACS-r20_pf-5_malt-8_4HB,Y58
8655,13643.268,27718.0,r1_ecoli_ACS-r20_pf-5_malt-8_4HB,Y58
8656,14235.723,36934.0,r1_ecoli_ACS-r20_pf-5_malt-8_4HB,Y58
8657,14828.134,24923.0,r1_ecoli_ACS-r20_pf-5_malt-8_4HB,Y58
8658,15420.58,25885.0,r1_ecoli_ACS-r20_pf-5_malt-8_4HB,Y58
8659,16012.982,34019.0,r1_ecoli_ACS-r20_pf-5_malt-8_4HB,Y58
8660,16605.464,34471.0,r1_ecoli_ACS-r20_pf-5_malt-8_4HB,Y58
8661,17197.955,42165.0,r1_ecoli_ACS-r20_pf-5_malt-8_4HB,Y58
8662,17790.42,36968.0,r1_ecoli_ACS-r20_pf-5_malt-8_4HB,Y58
8663,18382.902,32884.0,r1_ecoli_ACS-r20_pf-5_malt-8_4HB,Y58
8664,18975.375,31051.0,r1_ecoli_ACS-r20_pf-5_malt-8_4HB,Y58
8665,19567.839,36001.0,r1_ecoli_ACS-r20_pf-5_malt-8_4HB,Y58
8666,20160.384,37951.0,r1_ecoli_ACS-r20_pf-5_malt-8_4HB,Y58
8667,20752.768,39040.0,r1_ecoli_ACS-r20_pf-5_malt-8_4HB,Y58
8668,21345.295,38959.0,r1_ecoli_ACS-r20_pf-5_malt-8_4HB,Y58
8669,21937.705,39442.0,r1_ecoli_ACS-r20_pf-5_malt-8_4HB,Y58
8670,22530.161,42467.0,r1_ecoli_ACS-r20_pf-5_malt-8_4HB,Y58
8671,23122.634,44473.0,r1_ecoli_ACS-r20_pf-5_malt-8_4HB,Y58
8672,23715.053,46870.0,r1_ecoli_ACS-r20_pf-5_malt-8_4HB,Y58
8673,24307.527,49826.0,r1_ecoli_ACS-r20_pf-5_malt-8_4HB,Y58
8674,24900.0,51762.0,r1_ecoli_ACS-r20_pf-5_malt-8_4HB,Y58
8675,25492.428,54823.0,r1_ecoli_ACS-r20_pf-5_malt-8_4HB,Y58
8676,26084.866,57379.0,r1_ecoli_ACS-r20_pf-5_malt-8_4HB,Y58
8677,26677.366,60225.0,r1_ecoli_ACS-r20_pf-5_malt-8_4HB,Y58
8678,27269.786,63307.0,r1_ecoli_ACS-r20_pf-5_malt-8_4HB,Y58
8679,27862.241,67146.0,r1_ecoli_ACS-r20_pf-5_malt-8_4HB,Y58
8680,28454.643,70058.0,r1_ecoli_ACS-r20_pf-5_malt-8_4HB,Y58
8681,29047.134,73746.0,r1_ecoli_ACS-r20_pf-5_malt-8_4HB,Y58
8682,29639.607,76764.0,r1_ecoli_ACS-r20_pf-5_malt-8_4HB,Y58
8683,30232.062,80563.0,r1_ecoli_ACS-r20_pf-5_malt-8_4HB,Y58
8684,30824.473,84433.0,r1_ecoli_ACS-r20_pf-5_malt-8_4HB,Y58
8685,31416.893,88284.0,r1_ecoli_ACS-r20_pf-5_malt-8_4HB,Y58
8686,32009.321,90928.0,r1_ecoli_ACS-r20_pf-5_malt-8_4HB,Y58
8687,32601.795,94458.0,r1_ecoli_ACS-r20_pf-5_malt-8_4HB,Y58
8688,33194.214,96211.0,r1_ecoli_ACS-r20_pf-5_malt-8_4HB,Y58
8689,33786.607,86290.0,r1_ecoli_ACS-r20_pf-5_malt-8_4HB,Y58
8690,34379.009,109357.0,r1_ecoli_ACS-r20_pf-5_malt-8_4HB,Y58
8691,34971.491,114223.0,r1_ecoli_ACS-r20_pf-5_malt-8_4HB,Y58
8692,35563.911,113764.0,r1_ecoli_ACS-r20_pf-5_malt-8_4HB,Y58
8693,36156.42,119595.0,r1_ecoli_ACS-r20_pf-5_malt-8_4HB,Y58
8694,36748.884,127132.0,r1_ecoli_ACS-r20_pf-5_malt-8_4HB,Y58
8695,37341.321,121657.0,r1_ecoli_ACS-r20_pf-5_malt-8_4HB,Y58
8696,37933.723,132082.0,r1_ecoli_ACS-r20_pf-5_malt-8_4HB,Y58
8697,38526.232,140028.0,r1_ecoli_ACS-r20_pf-5_malt-8_4HB,Y58
8698,39118.643,144264.0,r1_ecoli_ACS-r20_pf-5_malt-8_4HB,Y58
8699,39711.098,154199.0,r1_ecoli_ACS-r20_pf-5_malt-8_4HB,Y58
8700,40303.545,158360.0,r1_ecoli_ACS-r20_pf-5_malt-8_4HB,Y58
8701,40896.027,175910.0,r1_ecoli_ACS-r20_pf-5_malt-8_4HB,Y58
8702,41488.393,206483.0,r1_ecoli_ACS-r20_pf-5_malt-8_4HB,Y58
8703,42080.848,215910.0,r1_ecoli_ACS-r20_pf-5_malt-8_4HB,Y58
8704,42673.339,224676.0,r1_ecoli_ACS-r20_pf-5_malt-8_4HB,Y58
8705,43265.812,226686.0,r1_ecoli_ACS-r20_pf-5_malt-8_4HB,Y58
8706,43858.277,227200.0,r1_ecoli_ACS-r20_pf-5_malt-8_4HB,Y58
8707,44450.687,222318.0,r1_ecoli_ACS-r20_pf-5_malt-8_4HB,Y58
8708,45043.223,224856.0,r1_ecoli_ACS-r20_pf-5_malt-8_4HB,Y58
8709,45635.634,223666.0,r1_ecoli_ACS-r20_pf-5_malt-8_4HB,Y58
8710,46228.071,222781.0,r1_ecoli_ACS-r20_pf-5_malt-8_4HB,Y58
8711,46820.5,228331.0,r1_ecoli_ACS-r20_pf-5_malt-8_4HB,Y58
8712,47412.964,228955.0,r1_ecoli_ACS-r20_pf-5_malt-8_4HB,Y58
8713,48005.366,228469.0,r1_ecoli_ACS-r20_pf-5_malt-8_4HB,Y58
8714,48597.812,229723.0,r1_ecoli_ACS-r20_pf-5_malt-8_4HB,Y58
8715,49190.214,223191.0,r1_ecoli_ACS-r20_pf-5_malt-8_4HB,Y58
8716,49782.652,227436.0,r1_ecoli_ACS-r20_pf-5_malt-8_4HB,Y58
8717,50375.08,225430.0,r1_ecoli_ACS-r20_pf-5_malt-8_4HB,Y58
8718,50967.509,222546.0,r1_ecoli_ACS-r20_pf-5_malt-8_4HB,Y58
8719,51559.893,227071.0,r1_ecoli_ACS-r20_pf-5_malt-8_4HB,Y58
8720,52152.393,224361.0,r1_ecoli_ACS-r20_pf-5_malt-8_4HB,Y58
8721,52744.759,224858.0,r1_ecoli_ACS-r20_pf-5_malt-8_4HB,Y58
8722,53337.178,225297.0,r1_ecoli_ACS-r20_pf-5_malt-8_4HB,Y58
8723,53929.634,229293.0,r1_ecoli_ACS-r20_pf-5_malt-8_4HB,Y58
8724,54522.053,229556.0,r1_ecoli_ACS-r20_pf-5_malt-8_4HB,Y58
8725,55114.446,227840.0,r1_ecoli_ACS-r20_pf-5_malt-8_4HB,Y58
8726,55706.928,227497.0,r1_ecoli_ACS-r20_pf-5_malt-8_4HB,Y58
8727,56299.33,228402.0,r1_ecoli_ACS-r20_pf-5_malt-8_4HB,Y58
8728,56892.661,227553.0,r1_ecoli_ACS-r20_pf-5_malt-8_4HB,Y58
8729,57484.205,228983.0,r1_ecoli_ACS-r20_pf-5_malt-8_4HB,Y58
8730,58077.455,227980.0,r1_ecoli_ACS-r20_pf-5_malt-8_4HB,Y58
8731,58669.116,230178.0,r1_ecoli_ACS-r20_pf-5_malt-8_4HB,Y58
8732,59262.348,231736.0,r1_ecoli_ACS-r20_pf-5_malt-8_4HB,Y58
8733,59854.027,230211.0,r1_ecoli_ACS-r20_pf-5_malt-8_4HB,Y58
8734,60447.286,230650.0,r1_ecoli_ACS-r20_pf-5_malt-8_4HB,Y58
8735,61038.973,227933.0,r1_ecoli_ACS-r20_pf-5_malt-8_4HB,Y58
8736,61632.143,231656.0,r1_ecoli_ACS-r20_pf-5_malt-8_4HB,Y58
8737,62223.848,230065.0,r1_ecoli_ACS-r20_pf-5_malt-8_4HB,Y58
8738,62817.884,232912.0,r1_ecoli_ACS-r20_pf-5_malt-8_4HB,Y58
8739,63408.714,230179.0,r1_ecoli_ACS-r20_pf-5_malt-8_4HB,Y58
8740,64001.884,235246.0,r1_ecoli_ACS-r20_pf-5_malt-8_4HB,Y58
8741,64593.598,233973.0,r1_ecoli_ACS-r20_pf-5_malt-8_4HB,Y58
8742,65186.562,235877.0,r1_ecoli_ACS-r20_pf-5_malt-8_4HB,Y58
8743,65778.5,233627.0,r1_ecoli_ACS-r20_pf-5_malt-8_4HB,Y58
8744,66371.321,236436.0,r1_ecoli_ACS-r20_pf-5_malt-8_4HB,Y58
8745,66964.223,239452.0,r1_ecoli_ACS-r20_pf-5_malt-8_4HB,Y58
8746,67555.911,236804.0,r1_ecoli_ACS-r20_pf-5_malt-8_4HB,Y58
8747,68148.67,238411.0,r1_ecoli_ACS-r20_pf-5_malt-8_4HB,Y58
8748,68741.491,240701.0,r1_ecoli_ACS-r20_pf-5_malt-8_4HB,Y58
8749,69333.295,240460.0,r1_ecoli_ACS-r20_pf-5_malt-8_4HB,Y58
8750,69926.241,239387.0,r1_ecoli_ACS-r20_pf-5_malt-8_4HB,Y58
8751,70518.143,242385.0,r1_ecoli_ACS-r20_pf-5_malt-8_4HB,Y58
8752,71110.848,242239.0,r1_ecoli_ACS-r20_pf-5_malt-8_4HB,Y58
8753,71703.687,243592.0,r1_ecoli_ACS-r20_pf-5_malt-8_4HB,Y58
8754,72295.5,241351.0,r1_ecoli_ACS-r20_pf-5_malt-8_4HB,Y58
8755,72888.214,248776.0,r1_ecoli_ACS-r20_pf-5_malt-8_4HB,Y58
8756,73481.018,245185.0,r1_ecoli_ACS-r20_pf-5_malt-8_4HB,Y58
8757,74072.928,247886.0,r1_ecoli_ACS-r20_pf-5_malt-8_4HB,Y58
8758,74665.616,249556.0,r1_ecoli_ACS-r20_pf-5_malt-8_4HB,Y58
8759,75258.446,251733.0,r1_ecoli_ACS-r20_pf-5_malt-8_4HB,Y58
8760,75850.295,252377.0,r1_ecoli_ACS-r20_pf-5_malt-8_4HB,Y58
8761,76443.053,254882.0,r1_ecoli_ACS-r20_pf-5_malt-8_4HB,Y58
8762,77035.821,258742.0,r1_ecoli_ACS-r20_pf-5_malt-8_4HB,Y58
8763,77628.509,259490.0,r1_ecoli_ACS-r20_pf-5_malt-8_4HB,Y58
8764,78220.223,262134.0,r1_ecoli_ACS-r20_pf-5_malt-8_4HB,Y58
8765,78817.83,262888.0,r1_ecoli_ACS-r20_pf-5_malt-8_4HB,Y58
8766,79405.214,264372.0,r1_ecoli_ACS-r20_pf-5_malt-8_4HB,Y58
8767,79997.964,266376.0,r1_ecoli_ACS-r20_pf-5_malt-8_4HB,Y58
8768,80590.607,268067.0,r1_ecoli_ACS-r20_pf-5_malt-8_4HB,Y58
8769,81183.295,279515.0,r1_ecoli_ACS-r20_pf-5_malt-8_4HB,Y58
8770,81775.946,286439.0,r1_ecoli_ACS-r20_pf-5_malt-8_4HB,Y58
8771,82367.625,291510.0,r1_ecoli_ACS-r20_pf-5_malt-8_4HB,Y58
8772,82960.411,293578.0,r1_ecoli_ACS-r20_pf-5_malt-8_4HB,Y58
8773,83552.893,294953.0,r1_ecoli_ACS-r20_pf-5_malt-8_4HB,Y58
8774,84145.411,295904.0,r1_ecoli_ACS-r20_pf-5_malt-8_4HB,Y58
8775,84737.928,296461.0,r1_ecoli_ACS-r20_pf-5_malt-8_4HB,Y58
8776,85330.482,299068.0,r1_ecoli_ACS-r20_pf-5_malt-8_4HB,Y58
8777,85923.062,295511.0,r1_ecoli_ACS-r20_pf-5_malt-8_4HB,Y58
8778,86515.321,296583.0,r1_ecoli_ACS-r20_pf-5_malt-8_4HB,Y58
8779,87107.92,298949.0,r1_ecoli_ACS-r20_pf-5_malt-8_4HB,Y58
8780,87700.527,296723.0,r1_ecoli_ACS-r20_pf-5_malt-8_4HB,Y58
