,Time (s),values,experiment_IDs,short_codes
7947,85939.393,0.808972239494324,r1_ecoli_mRuby-r50_pf-5_malt-4_4HB,Y46
7948,86531.688,0.827878081798553,r1_ecoli_mRuby-r50_pf-5_malt-4_4HB,Y46
7949,87124.242,0.84814350605011,r1_ecoli_mRuby-r50_pf-5_malt-4_4HB,Y46
7950,87716.867,0.86955897808075,r1_ecoli_mRuby-r50_pf-5_malt-4_4HB,Y46
7951,88310.215,0.893872463703156,r1_ecoli_mRuby-r50_pf-5_malt-4_4HB,Y46
7952,88901.992,0.920961821079254,r1_ecoli_mRuby-r50_pf-5_malt-4_4HB,Y46
7953,89494.599,0.945329236984253,r1_ecoli_mRuby-r50_pf-5_malt-4_4HB,Y46
7954,90087.697,0.97323249578476,r1_ecoli_mRuby-r50_pf-5_malt-4_4HB,Y46
7955,90680.465,0.993114697933197,r1_ecoli_mRuby-r50_pf-5_malt-4_4HB,Y46
7956,91272.447,1.02210285663605,r1_ecoli_mRuby-r50_pf-5_malt-4_4HB,Y46
7957,91865.277,1.05187211036682,r1_ecoli_mRuby-r50_pf-5_malt-4_4HB,Y46
7958,92457.661,1.07895648479462,r1_ecoli_mRuby-r50_pf-5_malt-4_4HB,Y46
7959,93050.295,1.10601229667664,r1_ecoli_mRuby-r50_pf-5_malt-4_4HB,Y46
7960,93642.858,1.1338799238205,r1_ecoli_mRuby-r50_pf-5_malt-4_4HB,Y46
7961,94235.474,1.16673810482025,r1_ecoli_mRuby-r50_pf-5_malt-4_4HB,Y46
7962,94828.036,1.19043662548065,r1_ecoli_mRuby-r50_pf-5_malt-4_4HB,Y46
7963,95421.09,1.2234237909317,r1_ecoli_mRuby-r50_pf-5_malt-4_4HB,Y46
7964,96014.143,1.2545058965683,r1_ecoli_mRuby-r50_pf-5_malt-4_4HB,Y46
7965,96606.027,1.2794976234436,r1_ecoli_mRuby-r50_pf-5_malt-4_4HB,Y46
7966,97198.679,1.3018890619278,r1_ecoli_mRuby-r50_pf-5_malt-4_4HB,Y46
7967,97791.179,1.31974787712097,r1_ecoli_mRuby-r50_pf-5_malt-4_4HB,Y46
7968,0.661,0.0721614941954613,r1_ecoli_mRuby-r50_pf-5_malt,Y2
7969,595.75,0.0731865465641022,r1_ecoli_mRuby-r50_pf-5_malt,Y2
7970,1187.634,0.0668206378817558,r1_ecoli_mRuby-r50_pf-5_malt,Y2
7971,1780.099,0.0685900822281837,r1_ecoli_mRuby-r50_pf-5_malt,Y2
7972,2372.59,0.0658864438533783,r1_ecoli_mRuby-r50_pf-5_malt,Y2
7973,2965.125,0.0680318489670753,r1_ecoli_mRuby-r50_pf-5_malt,Y2
7974,3557.447,0.069039985537529,r1_ecoli_mRuby-r50_pf-5_malt,Y2
7975,4149.893,0.0712171033024788,r1_ecoli_mRuby-r50_pf-5_malt,Y2
7976,4742.322,0.0688730925321579,r1_ecoli_mRuby-r50_pf-5_malt,Y2
7977,5334.759,0.0667521432042122,r1_ecoli_mRuby-r50_pf-5_malt,Y2
7978,5927.242,0.0646424993872643,r1_ecoli_mRuby-r50_pf-5_malt,Y2
7979,6519.67,0.0693306833505631,r1_ecoli_mRuby-r50_pf-5_malt,Y2
7980,7112.161,0.0706012099981308,r1_ecoli_mRuby-r50_pf-5_malt,Y2
7981,7704.625,0.0673464387655258,r1_ecoli_mRuby-r50_pf-5_malt,Y2
7982,8297.134,0.0653914570808411,r1_ecoli_mRuby-r50_pf-5_malt,Y2
7983,8889.643,0.0685569435358047,r1_ecoli_mRuby-r50_pf-5_malt,Y2
7984,9482.152,0.0682698965072632,r1_ecoli_mRuby-r50_pf-5_malt,Y2
7985,10074.599,0.0673869758844376,r1_ecoli_mRuby-r50_pf-5_malt,Y2
7986,10667.09,0.0676186263561249,r1_ecoli_mRuby-r50_pf-5_malt,Y2
7987,11259.554,0.0666755259037018,r1_ecoli_mRuby-r50_pf-5_malt,Y2
7988,11852.027,0.0676395937800407,r1_ecoli_mRuby-r50_pf-5_malt,Y2
7989,12444.492,0.0645520940423012,r1_ecoli_mRuby-r50_pf-5_malt,Y2
7990,13036.938,0.065779010951519,r1_ecoli_mRuby-r50_pf-5_malt,Y2
7991,13629.447,0.0662488788366318,r1_ecoli_mRuby-r50_pf-5_malt,Y2
7992,14221.884,0.0648571819067001,r1_ecoli_mRuby-r50_pf-5_malt,Y2
7993,14814.375,0.0651030480861664,r1_ecoli_mRuby-r50_pf-5_malt,Y2
7994,15406.849,0.0643510267138481,r1_ecoli_mRuby-r50_pf-5_malt,Y2
7995,15999.277,0.0648159965872765,r1_ecoli_mRuby-r50_pf-5_malt,Y2
7996,16591.768,0.0665393769741058,r1_ecoli_mRuby-r50_pf-5_malt,Y2
7997,17184.259,0.0626080200076103,r1_ecoli_mRuby-r50_pf-5_malt,Y2
7998,17776.733,0.0635368302464485,r1_ecoli_mRuby-r50_pf-5_malt,Y2
7999,18369.25,0.0633083611726761,r1_ecoli_mRuby-r50_pf-5_malt,Y2
8000,18961.733,0.062755361199379,r1_ecoli_mRuby-r50_pf-5_malt,Y2
8001,19554.233,0.0637195914983749,r1_ecoli_mRuby-r50_pf-5_malt,Y2
8002,20146.733,0.0627340242266655,r1_ecoli_mRuby-r50_pf-5_malt,Y2
8003,20739.197,0.0626422941684723,r1_ecoli_mRuby-r50_pf-5_malt,Y2
8004,21331.697,0.0631230115890503,r1_ecoli_mRuby-r50_pf-5_malt,Y2
8005,21924.161,0.0627685740590096,r1_ecoli_mRuby-r50_pf-5_malt,Y2
8006,22516.67,0.0621080406010151,r1_ecoli_mRuby-r50_pf-5_malt,Y2
8007,23109.179,0.063774648308754,r1_ecoli_mRuby-r50_pf-5_malt,Y2
8008,23701.608,0.0639651775360107,r1_ecoli_mRuby-r50_pf-5_malt,Y2
8009,24294.125,0.0629811704158783,r1_ecoli_mRuby-r50_pf-5_malt,Y2
8010,24886.581,0.0624611377716064,r1_ecoli_mRuby-r50_pf-5_malt,Y2
8011,25479.054,0.0620387576520443,r1_ecoli_mRuby-r50_pf-5_malt,Y2
8012,26071.545,0.0632865399122238,r1_ecoli_mRuby-r50_pf-5_malt,Y2
8013,26664.0,0.0623831085860729,r1_ecoli_mRuby-r50_pf-5_malt,Y2
8014,27256.509,0.061690429598093,r1_ecoli_mRuby-r50_pf-5_malt,Y2
8015,27848.983,0.063059975206852,r1_ecoli_mRuby-r50_pf-5_malt,Y2
8016,28441.411,0.0631324887275696,r1_ecoli_mRuby-r50_pf-5_malt,Y2
8017,29033.938,0.0644162371754646,r1_ecoli_mRuby-r50_pf-5_malt,Y2
8018,29626.438,0.0627799093723297,r1_ecoli_mRuby-r50_pf-5_malt,Y2
8019,30218.92,0.0643283873796463,r1_ecoli_mRuby-r50_pf-5_malt,Y2
8020,30811.375,0.0628927290439606,r1_ecoli_mRuby-r50_pf-5_malt,Y2
8021,31403.849,0.0645942598581314,r1_ecoli_mRuby-r50_pf-5_malt,Y2
8022,31996.277,0.0617404498159885,r1_ecoli_mRuby-r50_pf-5_malt,Y2
8023,32588.759,0.0624696180224419,r1_ecoli_mRuby-r50_pf-5_malt,Y2
8024,33181.215,0.0639212146401405,r1_ecoli_mRuby-r50_pf-5_malt,Y2
8025,33773.652,0.0673944532871246,r1_ecoli_mRuby-r50_pf-5_malt,Y2
8026,34366.125,0.0683526501059532,r1_ecoli_mRuby-r50_pf-5_malt,Y2
8027,34958.617,0.0632297068834305,r1_ecoli_mRuby-r50_pf-5_malt,Y2
8028,35551.09,0.061319799721241,r1_ecoli_mRuby-r50_pf-5_malt,Y2
8029,36143.599,0.0658714637160301,r1_ecoli_mRuby-r50_pf-5_malt,Y2
8030,36736.072,0.0640126749873161,r1_ecoli_mRuby-r50_pf-5_malt,Y2
8031,37328.563,0.0646630495786667,r1_ecoli_mRuby-r50_pf-5_malt,Y2
8032,37920.983,0.0612034782767296,r1_ecoli_mRuby-r50_pf-5_malt,Y2
8033,38513.492,0.0676705658435822,r1_ecoli_mRuby-r50_pf-5_malt,Y2
8034,39105.974,0.0662115558981895,r1_ecoli_mRuby-r50_pf-5_malt,Y2
8035,39698.456,0.0696468830108643,r1_ecoli_mRuby-r50_pf-5_malt,Y2
8036,40290.938,0.0682260453701019,r1_ecoli_mRuby-r50_pf-5_malt,Y2
8037,40883.438,0.0672335535287857,r1_ecoli_mRuby-r50_pf-5_malt,Y2
8038,41475.884,0.0656295567750931,r1_ecoli_mRuby-r50_pf-5_malt,Y2
8039,42068.393,0.0678787261247635,r1_ecoli_mRuby-r50_pf-5_malt,Y2
8040,42660.875,0.0694061264395714,r1_ecoli_mRuby-r50_pf-5_malt,Y2
8041,43253.358,0.0691949293017387,r1_ecoli_mRuby-r50_pf-5_malt,Y2
8042,43845.84,0.0671695813536644,r1_ecoli_mRuby-r50_pf-5_malt,Y2
8043,44438.304,0.0640141665935516,r1_ecoli_mRuby-r50_pf-5_malt,Y2
8044,45030.822,0.0683304369449615,r1_ecoli_mRuby-r50_pf-5_malt,Y2
8045,45623.259,0.0648569732904434,r1_ecoli_mRuby-r50_pf-5_malt,Y2
8046,46215.733,0.066933536529541,r1_ecoli_mRuby-r50_pf-5_malt,Y2
8047,46808.17,0.0690404921770096,r1_ecoli_mRuby-r50_pf-5_malt,Y2
8048,47400.661,0.0662994250655174,r1_ecoli_mRuby-r50_pf-5_malt,Y2
8049,47993.09,0.0689282521605492,r1_ecoli_mRuby-r50_pf-5_malt,Y2
8050,48585.545,0.0676652625203133,r1_ecoli_mRuby-r50_pf-5_malt,Y2
8051,49177.992,0.0702739924192429,r1_ecoli_mRuby-r50_pf-5_malt,Y2
8052,49770.483,0.0672384411096573,r1_ecoli_mRuby-r50_pf-5_malt,Y2
8053,50362.929,0.0680544659495354,r1_ecoli_mRuby-r50_pf-5_malt,Y2
8054,50955.358,0.0692128345370293,r1_ecoli_mRuby-r50_pf-5_malt,Y2
8055,51547.813,0.0691160842776299,r1_ecoli_mRuby-r50_pf-5_malt,Y2
8056,52140.277,0.0699311062693596,r1_ecoli_mRuby-r50_pf-5_malt,Y2
8057,52732.733,0.0699446111917496,r1_ecoli_mRuby-r50_pf-5_malt,Y2
8058,53325.161,0.0686880201101303,r1_ecoli_mRuby-r50_pf-5_malt,Y2
8059,53917.643,0.0703581377863884,r1_ecoli_mRuby-r50_pf-5_malt,Y2
8060,54510.09,0.070853365957737,r1_ecoli_mRuby-r50_pf-5_malt,Y2
8061,55102.563,0.0704020813107491,r1_ecoli_mRuby-r50_pf-5_malt,Y2
8062,55695.063,0.0725412651896477,r1_ecoli_mRuby-r50_pf-5_malt,Y2
8063,56287.518,0.0705668568611145,r1_ecoli_mRuby-r50_pf-5_malt,Y2
8064,56880.822,0.0700581654906273,r1_ecoli_mRuby-r50_pf-5_malt,Y2
8065,57472.447,0.0698239535093308,r1_ecoli_mRuby-r50_pf-5_malt,Y2
8066,58065.715,0.0712354004383087,r1_ecoli_mRuby-r50_pf-5_malt,Y2
8067,58657.367,0.0711540251970291,r1_ecoli_mRuby-r50_pf-5_malt,Y2
8068,59250.625,0.0706101208925247,r1_ecoli_mRuby-r50_pf-5_malt,Y2
8069,59842.286,0.0749411836266518,r1_ecoli_mRuby-r50_pf-5_malt,Y2
8070,60435.545,0.0727572768926621,r1_ecoli_mRuby-r50_pf-5_malt,Y2
8071,61027.224,0.0734641015529633,r1_ecoli_mRuby-r50_pf-5_malt,Y2
8072,61620.465,0.0786072611808777,r1_ecoli_mRuby-r50_pf-5_malt,Y2
8073,62212.188,0.0750213548541069,r1_ecoli_mRuby-r50_pf-5_malt,Y2
8074,62805.349,0.076920510828495,r1_ecoli_mRuby-r50_pf-5_malt,Y2
8075,63397.134,0.0802221417427063,r1_ecoli_mRuby-r50_pf-5_malt,Y2
8076,63990.304,0.0786854177713394,r1_ecoli_mRuby-r50_pf-5_malt,Y2
8077,64582.072,0.0785322636365891,r1_ecoli_mRuby-r50_pf-5_malt,Y2
8078,65175.018,0.0759612664580345,r1_ecoli_mRuby-r50_pf-5_malt,Y2
8079,65767.018,0.0800495520234108,r1_ecoli_mRuby-r50_pf-5_malt,Y2
8080,66359.822,0.0783325061202049,r1_ecoli_mRuby-r50_pf-5_malt,Y2
8081,66952.75,0.0810374513268471,r1_ecoli_mRuby-r50_pf-5_malt,Y2
8082,67544.447,0.0788348704576492,r1_ecoli_mRuby-r50_pf-5_malt,Y2
8083,68137.206,0.0806255117058754,r1_ecoli_mRuby-r50_pf-5_malt,Y2
8084,68730.045,0.0831420376896858,r1_ecoli_mRuby-r50_pf-5_malt,Y2
8085,69321.813,0.0824388235807419,r1_ecoli_mRuby-r50_pf-5_malt,Y2
8086,69914.786,0.0851183220744133,r1_ecoli_mRuby-r50_pf-5_malt,Y2
8087,70506.724,0.0832658112049103,r1_ecoli_mRuby-r50_pf-5_malt,Y2
8088,71099.438,0.0880626678466797,r1_ecoli_mRuby-r50_pf-5_malt,Y2
8089,71692.268,0.0889434650540352,r1_ecoli_mRuby-r50_pf-5_malt,Y2
8090,72284.099,0.0883999958634377,r1_ecoli_mRuby-r50_pf-5_malt,Y2
8091,72876.822,0.0916120991110802,r1_ecoli_mRuby-r50_pf-5_malt,Y2
8092,73469.617,0.0934660851955414,r1_ecoli_mRuby-r50_pf-5_malt,Y2
8093,74061.483,0.093593230843544,r1_ecoli_mRuby-r50_pf-5_malt,Y2
8094,74654.242,0.094557411968708,r1_ecoli_mRuby-r50_pf-5_malt,Y2
8095,75247.054,0.0963354125618935,r1_ecoli_mRuby-r50_pf-5_malt,Y2
8096,75838.911,0.100903931260109,r1_ecoli_mRuby-r50_pf-5_malt,Y2
8097,76431.706,0.100030617415905,r1_ecoli_mRuby-r50_pf-5_malt,Y2
8098,77024.492,0.103661946952343,r1_ecoli_mRuby-r50_pf-5_malt,Y2
8099,77617.197,0.104925805330276,r1_ecoli_mRuby-r50_pf-5_malt,Y2
8100,78208.884,0.110682082176208,r1_ecoli_mRuby-r50_pf-5_malt,Y2
8101,78801.652,0.111132998764515,r1_ecoli_mRuby-r50_pf-5_malt,Y2
8102,79393.902,0.114016279578209,r1_ecoli_mRuby-r50_pf-5_malt,Y2
8103,79986.652,0.115193459391594,r1_ecoli_mRuby-r50_pf-5_malt,Y2
8104,80579.331,0.117836907505989,r1_ecoli_mRuby-r50_pf-5_malt,Y2
8105,81172.018,0.125287123024464,r1_ecoli_mRuby-r50_pf-5_malt,Y2
8106,81764.661,0.12642371058464,r1_ecoli_mRuby-r50_pf-5_malt,Y2
8107,82356.411,0.12536214441061,r1_ecoli_mRuby-r50_pf-5_malt,Y2
8108,82949.17,0.133558049798012,r1_ecoli_mRuby-r50_pf-5_malt,Y2
8109,83541.67,0.136869353055954,r1_ecoli_mRuby-r50_pf-5_malt,Y2
8110,84134.206,0.140144070982933,r1_ecoli_mRuby-r50_pf-5_malt,Y2
8111,84726.724,0.142989867925644,r1_ecoli_mRuby-r50_pf-5_malt,Y2
8112,85319.277,0.147873762249947,r1_ecoli_mRuby-r50_pf-5_malt,Y2
8113,85911.84,0.152378597855568,r1_ecoli_mRuby-r50_pf-5_malt,Y2
8114,86504.134,0.152779081463814,r1_ecoli_mRuby-r50_pf-5_malt,Y2
8115,87096.697,0.162668535113335,r1_ecoli_mRuby-r50_pf-5_malt,Y2
8116,87689.313,0.166064763069153,r1_ecoli_mRuby-r50_pf-5_malt,Y2
8117,88282.679,0.174001714587212,r1_ecoli_mRuby-r50_pf-5_malt,Y2
8118,88874.447,0.180675944685936,r1_ecoli_mRuby-r50_pf-5_malt,Y2
8119,89467.099,0.17963949739933,r1_ecoli_mRuby-r50_pf-5_malt,Y2
8120,90060.161,0.190662094950676,r1_ecoli_mRuby-r50_pf-5_malt,Y2
8121,90652.929,0.195305714011192,r1_ecoli_mRuby-r50_pf-5_malt,Y2
8122,91244.911,0.201569545269012,r1_ecoli_mRuby-r50_pf-5_malt,Y2
8123,91837.777,0.209429216384888,r1_ecoli_mRuby-r50_pf-5_malt,Y2
8124,92430.143,0.215235716104507,r1_ecoli_mRuby-r50_pf-5_malt,Y2
8125,93022.777,0.224102440476418,r1_ecoli_mRuby-r50_pf-5_malt,Y2
8126,93615.367,0.235353365540504,r1_ecoli_mRuby-r50_pf-5_malt,Y2
8127,94207.992,0.244556722044945,r1_ecoli_mRuby-r50_pf-5_malt,Y2
8128,94800.608,0.25302666425705,r1_ecoli_mRuby-r50_pf-5_malt,Y2
8129,95393.634,0.262310802936554,r1_ecoli_mRuby-r50_pf-5_malt,Y2
8130,95986.715,0.275466048717499,r1_ecoli_mRuby-r50_pf-5_malt,Y2
8131,96578.599,0.283097946643829,r1_ecoli_mRuby-r50_pf-5_malt,Y2
8132,97171.224,0.296222358942032,r1_ecoli_mRuby-r50_pf-5_malt,Y2
8133,97763.777,0.307655560970306,r1_ecoli_mRuby-r50_pf-5_malt,Y2
8134,27.608,0.0654785454273224,r1_ecoli_ACS-r50_pf-5_malt-2_4HB,Y35
8135,622.724,0.0726904392242432,r1_ecoli_ACS-r50_pf-5_malt-2_4HB,Y35
8136,1214.608,0.0674087360501289,r1_ecoli_ACS-r50_pf-5_malt-2_4HB,Y35
8137,1807.072,0.0675767973065376,r1_ecoli_ACS-r50_pf-5_malt-2_4HB,Y35
8138,2399.563,0.0663412243127823,r1_ecoli_ACS-r50_pf-5_malt-2_4HB,Y35
8139,2992.09,0.0673499494791031,r1_ecoli_ACS-r50_pf-5_malt-2_4HB,Y35
8140,3584.411,0.0696131095290184,r1_ecoli_ACS-r50_pf-5_malt-2_4HB,Y35
8141,4176.849,0.0725144311785698,r1_ecoli_ACS-r50_pf-5_malt-2_4HB,Y35
8142,4769.277,0.0715625271201134,r1_ecoli_ACS-r50_pf-5_malt-2_4HB,Y35
8143,5361.706,0.0717746257781982,r1_ecoli_ACS-r50_pf-5_malt-2_4HB,Y35
8144,5954.17,0.0738067492842674,r1_ecoli_ACS-r50_pf-5_malt-2_4HB,Y35
8145,6546.59,0.0752005323767662,r1_ecoli_ACS-r50_pf-5_malt-2_4HB,Y35
8146,7139.081,0.0782436802983284,r1_ecoli_ACS-r50_pf-5_malt-2_4HB,Y35
8147,7731.527,0.0789991587400436,r1_ecoli_ACS-r50_pf-5_malt-2_4HB,Y35
8148,8324.027,0.0780381351709366,r1_ecoli_ACS-r50_pf-5_malt-2_4HB,Y35
8149,8916.527,0.0831866592168808,r1_ecoli_ACS-r50_pf-5_malt-2_4HB,Y35
8150,9509.027,0.0873854607343674,r1_ecoli_ACS-r50_pf-5_malt-2_4HB,Y35
8151,10101.465,0.0869350969791412,r1_ecoli_ACS-r50_pf-5_malt-2_4HB,Y35
8152,10693.947,0.0901990368962288,r1_ecoli_ACS-r50_pf-5_malt-2_4HB,Y35
8153,11286.402,0.0939063176512718,r1_ecoli_ACS-r50_pf-5_malt-2_4HB,Y35
8154,11878.867,0.0961290881037712,r1_ecoli_ACS-r50_pf-5_malt-2_4HB,Y35
8155,12471.331,0.102299611270428,r1_ecoli_ACS-r50_pf-5_malt-2_4HB,Y35
8156,13063.759,0.0992474511265755,r1_ecoli_ACS-r50_pf-5_malt-2_4HB,Y35
8157,13656.268,0.109458439052105,r1_ecoli_ACS-r50_pf-5_malt-2_4HB,Y35
8158,14248.697,0.102465423941612,r1_ecoli_ACS-r50_pf-5_malt-2_4HB,Y35
8159,14841.179,0.103133741021156,r1_ecoli_ACS-r50_pf-5_malt-2_4HB,Y35
8160,15433.652,0.10621325224638,r1_ecoli_ACS-r50_pf-5_malt-2_4HB,Y35
8161,16026.063,0.118535476922989,r1_ecoli_ACS-r50_pf-5_malt-2_4HB,Y35
8162,16618.545,0.120164382457733,r1_ecoli_ACS-r50_pf-5_malt-2_4HB,Y35
8163,17211.018,0.116145487129688,r1_ecoli_ACS-r50_pf-5_malt-2_4HB,Y35
8164,17803.483,0.122416310012341,r1_ecoli_ACS-r50_pf-5_malt-2_4HB,Y35
8165,18395.992,0.120468766987324,r1_ecoli_ACS-r50_pf-5_malt-2_4HB,Y35
8166,18988.465,0.118841744959354,r1_ecoli_ACS-r50_pf-5_malt-2_4HB,Y35
8167,19580.965,0.122424645721912,r1_ecoli_ACS-r50_pf-5_malt-2_4HB,Y35
8168,20173.456,0.120629259943962,r1_ecoli_ACS-r50_pf-5_malt-2_4HB,Y35
8169,20765.902,0.127740558981895,r1_ecoli_ACS-r50_pf-5_malt-2_4HB,Y35
8170,21358.393,0.129326736927032,r1_ecoli_ACS-r50_pf-5_malt-2_4HB,Y35
8171,21950.849,0.134129005670547,r1_ecoli_ACS-r50_pf-5_malt-2_4HB,Y35
8172,22543.349,0.133458745479584,r1_ecoli_ACS-r50_pf-5_malt-2_4HB,Y35
8173,23135.84,0.139950373768806,r1_ecoli_ACS-r50_pf-5_malt-2_4HB,Y35
8174,23728.259,0.143202644586563,r1_ecoli_ACS-r50_pf-5_malt-2_4HB,Y35
8175,24320.768,0.143921437859535,r1_ecoli_ACS-r50_pf-5_malt-2_4HB,Y35
8176,24913.215,0.14744099676609,r1_ecoli_ACS-r50_pf-5_malt-2_4HB,Y35
8177,25505.679,0.152813169360161,r1_ecoli_ACS-r50_pf-5_malt-2_4HB,Y35
8178,26098.161,0.15987503528595,r1_ecoli_ACS-r50_pf-5_malt-2_4HB,Y35
8179,26690.608,0.163958671689033,r1_ecoli_ACS-r50_pf-5_malt-2_4HB,Y35
8180,27283.117,0.17271343767643,r1_ecoli_ACS-r50_pf-5_malt-2_4HB,Y35
8181,27875.581,0.188631612062454,r1_ecoli_ACS-r50_pf-5_malt-2_4HB,Y35
8182,28467.992,0.224388852715492,r1_ecoli_ACS-r50_pf-5_malt-2_4HB,Y35
8183,29060.509,0.234049728512764,r1_ecoli_ACS-r50_pf-5_malt-2_4HB,Y35
8184,29652.983,0.23716903924942,r1_ecoli_ACS-r50_pf-5_malt-2_4HB,Y35
8185,30245.447,0.236915326118469,r1_ecoli_ACS-r50_pf-5_malt-2_4HB,Y35
8186,30837.884,0.237694671750069,r1_ecoli_ACS-r50_pf-5_malt-2_4HB,Y35
8187,31430.34,0.237499836087227,r1_ecoli_ACS-r50_pf-5_malt-2_4HB,Y35
8188,32022.768,0.236690378189087,r1_ecoli_ACS-r50_pf-5_malt-2_4HB,Y35
8189,32615.233,0.237032729387283,r1_ecoli_ACS-r50_pf-5_malt-2_4HB,Y35
8190,33207.67,0.238749024271965,r1_ecoli_ACS-r50_pf-5_malt-2_4HB,Y35
8191,33800.108,0.24089469909668,r1_ecoli_ACS-r50_pf-5_malt-2_4HB,Y35
8192,34392.554,0.245410591363907,r1_ecoli_ACS-r50_pf-5_malt-2_4HB,Y35
8193,34985.027,0.244739460945129,r1_ecoli_ACS-r50_pf-5_malt-2_4HB,Y35
8194,35577.492,0.244901180267334,r1_ecoli_ACS-r50_pf-5_malt-2_4HB,Y35
8195,36169.992,0.245000395178795,r1_ecoli_ACS-r50_pf-5_malt-2_4HB,Y35
8196,36762.465,0.24450495839119,r1_ecoli_ACS-r50_pf-5_malt-2_4HB,Y35
8197,37354.938,0.245343893766403,r1_ecoli_ACS-r50_pf-5_malt-2_4HB,Y35
8198,37947.349,0.246101412177086,r1_ecoli_ACS-r50_pf-5_malt-2_4HB,Y35
8199,38539.849,0.248319566249847,r1_ecoli_ACS-r50_pf-5_malt-2_4HB,Y35
8200,39132.313,0.251293277740478,r1_ecoli_ACS-r50_pf-5_malt-2_4HB,Y35
8201,39724.786,0.251839417219162,r1_ecoli_ACS-r50_pf-5_malt-2_4HB,Y35
8202,40317.259,0.253540050983429,r1_ecoli_ACS-r50_pf-5_malt-2_4HB,Y35
8203,40909.75,0.249454861879349,r1_ecoli_ACS-r50_pf-5_malt-2_4HB,Y35
8204,41502.188,0.25091327726841,r1_ecoli_ACS-r50_pf-5_malt-2_4HB,Y35
8205,42094.679,0.253564578294754,r1_ecoli_ACS-r50_pf-5_malt-2_4HB,Y35
8206,42687.143,0.253983688354492,r1_ecoli_ACS-r50_pf-5_malt-2_4HB,Y35
8207,43279.625,0.252937114238739,r1_ecoli_ACS-r50_pf-5_malt-2_4HB,Y35
8208,43872.09,0.253279310464859,r1_ecoli_ACS-r50_pf-5_malt-2_4HB,Y35
8209,44464.545,0.25137614607811,r1_ecoli_ACS-r50_pf-5_malt-2_4HB,Y35
8210,45057.063,0.255171859264374,r1_ecoli_ACS-r50_pf-5_malt-2_4HB,Y35
8211,45649.483,0.253274202346802,r1_ecoli_ACS-r50_pf-5_malt-2_4HB,Y35
8212,46241.938,0.256927108764648,r1_ecoli_ACS-r50_pf-5_malt-2_4HB,Y35
8213,46834.375,0.252003759145737,r1_ecoli_ACS-r50_pf-5_malt-2_4HB,Y35
8214,47426.84,0.254787313938141,r1_ecoli_ACS-r50_pf-5_malt-2_4HB,Y35
8215,48019.259,0.256145286560059,r1_ecoli_ACS-r50_pf-5_malt-2_4HB,Y35
8216,48611.706,0.259327054023743,r1_ecoli_ACS-r50_pf-5_malt-2_4HB,Y35
8217,49204.134,0.257765412330627,r1_ecoli_ACS-r50_pf-5_malt-2_4HB,Y35
8218,49796.599,0.257107377052307,r1_ecoli_ACS-r50_pf-5_malt-2_4HB,Y35
8219,50389.036,0.259232294559479,r1_ecoli_ACS-r50_pf-5_malt-2_4HB,Y35
8220,50981.465,0.259056055545807,r1_ecoli_ACS-r50_pf-5_malt-2_4HB,Y35
8221,51573.893,0.260108798742294,r1_ecoli_ACS-r50_pf-5_malt-2_4HB,Y35
8222,52166.358,0.260239470005035,r1_ecoli_ACS-r50_pf-5_malt-2_4HB,Y35
8223,52758.786,0.262592488527298,r1_ecoli_ACS-r50_pf-5_malt-2_4HB,Y35
8224,53351.206,0.263679766654968,r1_ecoli_ACS-r50_pf-5_malt-2_4HB,Y35
8225,53943.679,0.26676818728447,r1_ecoli_ACS-r50_pf-5_malt-2_4HB,Y35
8226,54536.117,0.268945962190628,r1_ecoli_ACS-r50_pf-5_malt-2_4HB,Y35
8227,55128.563,0.266227686405182,r1_ecoli_ACS-r50_pf-5_malt-2_4HB,Y35
8228,55721.045,0.270658320188522,r1_ecoli_ACS-r50_pf-5_malt-2_4HB,Y35
8229,56313.492,0.270597231388092,r1_ecoli_ACS-r50_pf-5_malt-2_4HB,Y35
8230,56906.777,0.272485613822937,r1_ecoli_ACS-r50_pf-5_malt-2_4HB,Y35
8231,57498.393,0.271395301818848,r1_ecoli_ACS-r50_pf-5_malt-2_4HB,Y35
8232,58091.643,0.27618460059166,r1_ecoli_ACS-r50_pf-5_malt-2_4HB,Y35
8233,58683.304,0.276793670654297,r1_ecoli_ACS-r50_pf-5_malt-2_4HB,Y35
8234,59276.545,0.279339510202408,r1_ecoli_ACS-r50_pf-5_malt-2_4HB,Y35
8235,59868.188,0.283279037475586,r1_ecoli_ACS-r50_pf-5_malt-2_4HB,Y35
8236,60461.456,0.285807311534882,r1_ecoli_ACS-r50_pf-5_malt-2_4HB,Y35
8237,61053.134,0.286560559272766,r1_ecoli_ACS-r50_pf-5_malt-2_4HB,Y35
8238,61646.367,0.290366846323013,r1_ecoli_ACS-r50_pf-5_malt-2_4HB,Y35
8239,62238.063,0.293472301959991,r1_ecoli_ACS-r50_pf-5_malt-2_4HB,Y35
8240,62832.161,0.293313843011856,r1_ecoli_ACS-r50_pf-5_malt-2_4HB,Y35
8241,63423.0,0.299795061349869,r1_ecoli_ACS-r50_pf-5_malt-2_4HB,Y35
8242,64016.152,0.298304289579391,r1_ecoli_ACS-r50_pf-5_malt-2_4HB,Y35
8243,64607.902,0.305696672201157,r1_ecoli_ACS-r50_pf-5_malt-2_4HB,Y35
8244,65200.849,0.307278913259506,r1_ecoli_ACS-r50_pf-5_malt-2_4HB,Y35
8245,65792.831,0.314532077312469,r1_ecoli_ACS-r50_pf-5_malt-2_4HB,Y35
